2016,06,26,20:00,245,216,4,541,16,5,13,2,3,3,216,10,19,0.56 
2016,06,26,20:00,245,216,0,541,16,11,10,5,6,6,216,28,21,1.43 
2016,06,26,20:00,245,216,1,541,14,16,13,2,1,14,216,24,20,1.19 
2016,06,25,19:30,216,337,4,541,16,4,11,4,5,0,216,24,8,1.81 
2016,06,25,19:30,216,337,0,541,16,4,11,4,5,0,216,21,9,1.53 
2016,06,19,18:25,216,297,7,498,4,16,3,12,1,4,216,15,17,0.92 
2016,06,19,18:25,216,297,1,498,4,16,4,11,0,5,216,13,17,0.81 
2016,06,14,20:30,301,216,5,498,16,8,10,5,6,3,216,13,18,0.73 
2016,06,14,20:30,301,216,1,498,16,2,13,2,3,0,216,9,16,0.54 
2016,06,06,20:30,196,216,0,498,16,6,11,4,5,2,216,13,19,0.76 
2016,06,06,20:30,216,196,7,498,8,16,7,8,1,8,216,14,20,0.77 
2016,05,26,20:15,216,29,7,498,2,16,2,13,0,3,216,9,17,0.53 
2016,05,26,20:15,216,29,14,498,8,16,5,10,3,6,216,14,18,0.84 
2016,05,23,20:00,216,195,7,498,9,16,6,9,3,7,216,13,22,0.65 
2016,05,23,20:00,216,195,0,498,22,20,7,8,8,7,216,36,25,1.36 
2016,05,21,18:00,216,428,7,568,16,5,11,4,5,1,216,23,10,1.65 
2016,05,21,18:00,216,428,0,568,16,9,13,2,3,7,216,27,11,1.75 
2016,05,21,18:00,428,216,1,568,16,12,9,6,7,6,216,22,19,1.13 
2016,05,21,10:45,245,216,1,568,16,14,9,6,7,8,216,25,22,1.09 
2016,05,21,10:45,245,216,0,568,16,14,5,10,11,4,216,22,20,1.04 
2016,05,04,17:10,216,392,0,499,13,16,7,8,6,8,216,18,18,0.99 
2016,05,04,17:10,392,216,6,499,16,13,10,5,6,8,216,18,20,1.01 
2016,05,02,20:55,30,216,0,499,16,9,10,5,6,4,216,20,20,0.99 
2016,05,02,20:55,216,30,7,499,17,19,4,11,11,4,216,31,26,1.16 
2016,05,01,14:45,216,428,0,591,12,16,9,6,3,10,216,17,19,0.87 
2016,05,01,14:45,428,216,7,591,16,14,5,10,11,4,216,22,22,1.10 
2016,04,28,17:00,196,216,14,499,16,5,13,2,3,3,216,15,19,0.87 
2016,04,28,17:00,216,196,0,499,16,13,9,6,7,7,216,26,19,1.33 
2016,04,28,17:00,216,196,7,499,1,16,1,14,0,2,216,7,17,0.45 
2016,03,13,13:30,216,292,2,625,12,16,6,9,6,7,216,18,22,0.92 
2016,03,13,13:30,292,216,1,625,16,6,11,4,5,2,216,12,19,0.73 
2016,03,13,13:30,216,292,7,625,16,8,10,5,6,3,216,23,14,1.41 
2016,03,12,18:05,216,622,7,625,16,9,10,5,6,4,216,23,15,1.35 
2016,03,11,23:50,216,236,0,498,16,4,13,2,3,2,216,31,6,2.79 
2016,03,11,21:15,216,360,7,498,16,8,7,8,9,0,216,31,13,1.94 
2016,01,28,18:15,216,496,0,656,5,16,4,11,1,5,216,13,17,0.73 
2016,01,26,23:00,398,216,0,666,16,21,7,8,8,7,216,31,23,1.23 
2016,01,26,19:30,377,216,1,666,12,16,6,9,6,7,216,21,20,1.07 
2016,01,26,19:30,377,216,7,666,13,16,7,8,6,8,216,19,16,1.03 
2016,01,25,21:30,398,216,7,666,3,16,3,12,0,4,216,18,6,1.59 
2016,01,25,21:30,216,398,0,666,16,10,12,3,4,7,216,25,14,1.40 
2016,01,05,23:00,654,537,1,682,14,16,5,10,9,6,654,24,22,1.08 
2016,01,05,22:00,688,654,7,682,7,16,5,10,2,6,654,15,13,1.05 
2016,01,05,18:30,654,489,7,682,16,12,9,6,7,6,654,20,13,1.22 
2015,12,20,19:00,426,654,4,687,6,16,3,12,3,4,426,18,17,1.03 
2015,12,20,19:00,426,654,6,687,16,13,8,7,8,6,426,23,20,1.22 
2015,12,20,19:00,654,426,7,687,16,7,11,4,5,3,426,18,18,1.03 
2015,12,19,17:30,426,216,6,687,22,18,6,9,9,6,426,32,26,1.20 
2015,12,19,17:30,216,426,0,687,12,16,10,5,2,11,426,29,16,1.57 
2015,12,19,17:30,216,426,1,687,16,11,8,7,8,4,426,28,17,1.53 
2015,08,29,16:30,956,71,0,799,16,13,10,5,6,8,71,28,22,1.30 
2015,08,29,16:30,71,956,1,799,12,16,6,9,6,7,71,24,18,1.28 
2015,08,29,16:30,956,71,6,799,1,16,1,14,0,2,71,22,6,2.16 
2014,10,16,22:00,74,71,0,993,16,11,11,4,5,7,71,20,18,1.15 
2014,09,23,22:00,71,957,1,993,10,16,4,11,6,5,71,18,19,1.03 
2014,09,04,21:00,71,87,0,993,7,16,4,11,3,5,71,17,18,0.95 
2014,08,26,19:00,1,71,6,1035,14,16,8,7,6,9,71,21,23,0.91 
2014,08,26,19:00,71,1,1,1035,16,9,8,7,8,2,71,19,15,1.17 
2013,07,14,10:30,1385,1072,11,1135,13,16,7,8,6,8,1385,16,20,0.81 
2013,07,14,10:30,1072,1385,9,1135,16,4,11,4,5,0,1385,5,18,0.29 
2013,07,13,22:45,1285,1385,12,1135,11,16,5,10,6,6,1385,31,15,1.71 
2013,07,13,21:45,1385,722,9,1135,8,16,4,11,4,5,1385,7,19,0.49 
2013,07,13,20:45,1386,1385,12,1135,11,16,6,9,5,7,1385,29,17,1.46 
2013,07,13,17:30,854,1385,9,1135,16,13,6,9,10,4,1385,23,21,1.05 
