2016,08,10,20:10,119,42,4,489,7,16,7,8,0,8,119,11,20,0.63 
2016,08,10,20:10,119,42,0,489,9,16,9,6,0,10,119,13,19,0.84 
2016,08,04,18:10,123,119,2,489,20,22,9,6,6,9,119,28,31,0.98 
2016,08,04,18:10,119,123,0,489,16,9,10,5,6,4,119,26,13,1.49 
2016,08,03,21:15,46,119,4,471,16,14,6,9,10,5,119,30,23,1.32 
2016,08,03,21:15,46,119,0,471,16,8,10,5,6,3,119,14,22,0.63 
2016,08,02,21:00,119,101,0,471,11,16,4,11,7,5,119,22,18,1.12 
2016,08,02,21:00,119,101,1,471,12,16,9,6,3,10,119,17,22,0.79 
2016,08,02,21:00,101,119,4,471,13,16,5,10,8,6,119,27,16,1.52 
2016,08,01,16:00,119,22,4,471,6,16,4,11,2,5,119,19,17,1.12 
2016,08,01,16:00,22,119,5,471,16,14,8,7,8,7,119,24,21,1.09 
2016,08,01,16:00,119,22,0,471,16,12,8,7,8,5,119,24,20,1.22 
2016,07,26,17:00,119,233,2,508,7,16,6,9,1,7,119,10,17,0.60 
2016,07,26,17:00,119,233,14,508,17,19,8,7,7,8,119,24,25,0.97 
2016,07,26,17:00,233,119,5,508,4,16,3,12,1,4,119,13,11,0.97 
2016,07,23,19:10,31,119,5,472,16,12,6,9,10,3,119,14,19,0.78 
2016,07,23,19:10,119,31,0,472,12,16,7,8,5,8,119,17,21,0.81 
2016,06,11,14:20,364,354,14,552,7,16,3,12,4,4,364,18,19,1.00 
2016,06,10,17:00,364,22,5,552,13,16,11,4,2,12,364,17,18,0.88 
2016,06,09,15:40,257,364,14,552,16,12,8,7,8,5,364,20,23,0.99 
2016,05,01,19:45,364,365,0,589,12,16,6,9,6,7,364,16,22,0.74 
2016,05,01,19:45,365,364,14,589,16,11,6,9,10,2,364,24,21,1.25 
2016,04,30,20:30,365,364,2,589,12,16,7,8,5,8,364,20,22,0.90 
2016,04,30,20:30,365,364,14,589,6,16,2,13,4,3,364,15,13,1.01 
2016,04,30,20:30,364,365,1,589,3,16,3,12,0,4,364,8,17,0.44 
2016,04,30,16:45,331,364,2,589,11,16,10,5,1,11,364,21,15,1.18 
2016,04,30,16:45,331,364,1,589,10,16,5,10,5,6,364,19,19,0.96 
2016,04,30,16:44,364,331,0,589,16,19,10,5,5,10,364,32,21,1.54 
2016,04,29,14:30,364,467,0,589,16,6,10,5,6,1,364,19,12,1.38 
2016,04,29,14:30,467,364,14,589,12,16,7,8,5,8,364,19,22,0.85 
2016,04,29,13:00,364,392,5,589,16,14,12,3,4,11,364,12,22,0.59 
2016,04,28,10:00,467,364,0,589,16,6,10,5,6,1,364,11,19,0.66 
2016,04,10,18:00,364,59,4,611,3,16,2,13,1,3,364,8,18,0.46 
2016,04,10,18:00,59,364,0,611,16,8,8,7,8,1,364,17,16,0.96 
2016,04,08,17:00,364,101,0,610,3,16,3,12,0,4,364,7,16,0.47 
2016,04,08,17:00,101,364,2,610,16,1,14,1,2,0,364,6,16,0.38 
2016,04,07,17:00,196,364,7,610,14,16,6,9,8,7,364,22,20,1.12 
2016,03,28,19:00,364,360,14,495,15,15,9,6,6,9,364,17,19,0.95 
2016,03,25,21:15,484,364,0,579,16,7,9,6,7,1,364,12,21,0.61 
