2014,10,07,23:20,59,711,7,1011,16,1,14,1,2,0,59,3,2,0.90 
2014,08,09,21:00,1179,844,6,982,17,21,8,7,7,8,844,20,24,0.89 
2014,08,09,21:00,844,1179,5,982,12,16,11,4,1,12,844,12,21,0.64 
2014,08,09,21:00,1179,844,1,982,4,16,4,11,0,5,844,15,13,1.06 
2014,08,01,20:00,944,844,6,1044,16,3,12,3,4,0,844,4,18,0.28 
2014,07,26,20:30,844,287,1,1050,13,16,7,8,6,8,844,24,19,1.13 
2014,07,26,20:30,287,844,6,1050,21,18,10,5,5,10,844,32,28,1.13 
2014,07,26,13:00,215,844,0,1050,16,2,13,2,3,0,844,7,17,0.43 
2014,07,26,13:00,844,215,1,1050,4,16,4,11,0,5,844,12,19,0.63 
2014,07,25,20:00,8,844,0,1044,16,7,11,4,5,3,844,5,21,0.30 
2014,07,25,19:00,52,844,0,1044,16,14,4,11,12,3,844,18,23,0.75 
2014,07,21,21:00,314,844,6,1044,15,15,5,10,10,5,844,9,18,0.62 
2014,07,21,19:00,1219,844,1,1044,16,7,9,6,7,1,844,13,18,0.75 
2014,07,16,21:00,301,844,6,1044,16,4,12,3,4,1,844,6,17,0.37 
2014,07,16,20:10,844,1218,1,1044,14,16,7,8,7,8,844,21,18,1.09 
2014,07,16,19:00,743,844,6,1044,14,16,11,4,3,12,844,19,20,0.88 
2014,07,02,19:00,1169,844,0,982,6,16,6,9,0,7,844,17,9,1.31 
2014,07,02,19:00,1169,844,6,982,8,16,6,9,2,7,844,20,13,1.26 
2014,06,26,20:00,844,841,1,1044,14,16,7,8,7,8,844,18,18,0.98 
2014,06,17,20:00,1069,844,0,982,18,21,4,11,11,4,844,34,28,1.18 
2014,06,17,20:00,844,1069,1,982,16,7,9,6,7,1,844,18,12,1.22 
2014,04,30,19:00,1194,844,0,1070,2,16,2,13,0,3,844,22,9,1.75 
2014,04,30,19:00,1194,844,6,1070,8,16,6,9,2,7,844,16,12,1.06 
2014,04,29,18:00,722,844,0,1070,15,19,10,5,5,10,844,34,19,1.58 
2014,04,29,18:00,844,722,1,1070,16,3,12,3,4,0,844,15,7,1.36 
2014,04,28,18:00,844,1160,2,1070,16,6,12,3,4,3,844,16,12,1.14 
2014,04,28,18:00,1160,844,0,1070,16,13,5,10,11,3,844,24,21,1.06 
2014,04,28,18:00,1160,844,6,1070,14,16,8,7,6,9,844,29,21,1.38 
2014,04,13,17:00,1276,844,1,1078,13,16,4,11,9,5,844,18,19,0.86 
2014,04,13,10:30,1160,844,1,1078,16,11,7,8,9,3,844,10,18,0.60 
2014,04,13,10:30,844,1160,6,1078,16,2,13,2,3,0,844,17,8,1.60 
2014,04,13,10:30,1160,844,0,1078,16,6,14,1,2,5,844,12,18,0.71 
2014,04,12,11:00,844,1208,6,1078,16,9,12,3,4,6,844,20,15,1.27 
2014,04,12,11:00,1208,844,1,1078,18,22,7,8,8,7,844,34,21,1.26 
2014,02,27,19:00,945,844,5,1085,16,14,6,9,10,5,844,18,21,0.84 
2014,02,27,19:00,844,945,6,1085,9,16,8,7,1,9,844,14,17,0.85 
2014,02,27,19:00,945,844,1,1085,9,16,8,7,1,9,844,16,14,1.15 
2014,02,25,22:40,856,844,6,1085,14,16,9,6,5,10,844,17,20,0.84 
2014,02,25,22:40,844,856,0,1085,11,16,9,6,2,10,844,24,22,1.11 
2014,02,25,22:40,856,844,1,1085,8,16,3,12,5,4,844,19,12,1.13 
2014,02,25,19:00,49,844,6,1085,16,3,14,1,2,2,844,8,15,0.65 
2014,02,25,19:00,49,844,0,1085,18,21,6,9,9,6,844,44,24,1.52 
2014,02,25,19:00,844,49,1,1085,1,16,1,14,0,2,844,6,13,0.49 
2013,12,10,20:30,844,287,6,1104,10,16,4,11,6,5,844,11,22,0.52 
2013,12,08,19:00,49,844,1,1104,16,11,9,6,7,5,844,17,21,0.77 
2013,12,08,17:45,844,1322,1,1104,6,16,1,14,5,2,844,8,19,0.44 
2013,12,06,20:00,844,215,1,1104,15,15,13,2,2,13,844,15,21,0.72 
2013,12,06,19:00,844,214,0,1104,8,16,4,11,4,5,844,19,19,1.02 
2013,12,05,19:00,844,1323,6,1104,5,16,4,11,1,5,844,7,18,0.51 
2013,11,21,21:00,1106,844,1,1104,16,8,10,5,6,3,844,17,19,0.98 
2013,11,17,19:00,275,844,6,1104,16,11,10,5,6,6,844,14,19,0.78 
2013,11,12,20:00,722,844,6,1104,16,9,8,7,8,2,844,19,17,1.09 
2013,11,12,19:00,844,1045,1,1104,8,16,3,12,5,4,844,10,19,0.52 
2013,11,10,20:00,844,1244,1,1104,13,16,7,8,6,8,844,30,19,1.34 
2013,11,08,21:00,844,1305,6,1104,16,7,9,6,7,1,844,19,14,1.16 
2013,11,08,20:00,844,1069,1,1104,16,7,10,5,6,2,844,19,12,1.26 
2013,11,08,19:00,844,1311,7,1104,6,16,5,10,1,6,844,10,18,0.55 
2013,10,02,18:00,1106,844,11,1120,16,9,11,4,5,5,844,11,19,0.63 
