2013,11,04,19:00,1335,1220,0,978,2,16,2,13,0,3,1335,8,17,0.42 
2013,10,28,19:00,1335,544,7,978,6,16,1,14,5,2,1335,16,18,0.89 
2013,10,21,19:00,1335,1328,1,978,8,16,3,12,5,4,1335,14,20,0.67 
2013,10,14,19:00,1335,1259,0,978,9,16,5,10,4,6,1335,19,18,1.03 
2013,10,07,19:00,1220,1335,0,978,16,10,10,5,6,5,1335,15,21,0.75 
2013,09,07,17:30,544,1260,13,1032,16,6,11,4,5,2,1260,10,19,0.57 
2013,09,07,17:30,544,1260,7,1032,14,16,7,8,7,8,1260,22,18,1.11 
2013,09,07,17:30,1260,544,12,1032,7,16,7,8,0,8,1260,13,18,0.80 
2013,09,07,12:15,1335,1260,7,1032,11,16,8,7,3,9,1260,18,16,1.06 
2013,09,07,12:15,1260,1335,10,1032,16,10,7,8,9,2,1260,29,14,1.62 
2013,09,03,20:00,1347,1260,13,1125,16,7,11,4,5,3,1260,10,16,0.67 
2013,09,03,19:00,1260,49,7,1125,16,5,10,5,6,0,1260,20,13,1.22 
2013,06,04,19:00,1396,1312,10,1143,10,16,7,8,3,8,1396,17,20,0.87 
