2016,07,15,11:30,290,280,0,521,3,16,2,13,1,3,290,12,15,0.79 
2016,07,15,11:30,290,280,2,521,6,16,3,12,3,4,290,10,16,0.63 
2016,05,19,17:00,301,287,7,499,16,1,14,1,2,0,287,5,16,0.36 
2016,05,19,17:00,301,287,1,499,16,2,13,2,3,0,287,6,17,0.42 
2016,05,18,19:00,406,287,1,496,16,14,5,10,11,4,287,17,26,0.66 
2016,05,18,19:00,287,406,7,496,14,16,9,6,5,10,287,22,20,1.10 
2016,04,09,22:10,278,287,7,612,16,12,10,5,6,7,287,18,20,1.08 
2016,04,09,22:10,287,278,6,612,9,16,5,10,4,6,287,13,21,0.63 
2016,04,09,11:30,288,287,0,612,13,16,7,8,6,8,287,22,20,1.09 
2016,04,09,11:30,288,287,7,612,5,16,4,11,1,5,287,21,11,1.47 
2016,04,08,18:00,287,287,0,612,16,14,6,9,10,5,287,16,19,0.78 
2016,04,08,18:00,287,287,7,612,6,16,4,11,2,5,287,15,16,0.95 
2016,04,08,18:00,287,287,14,612,6,16,4,11,2,5,287,10,12,0.86 
2016,03,29,21:45,287,196,0,605,9,16,5,10,4,6,287,18,20,0.95 
2016,03,29,21:45,196,287,14,605,16,10,8,7,8,3,287,22,20,1.07 
2016,03,25,20:15,287,364,14,579,7,16,7,8,0,8,287,11,23,0.42 
2016,03,14,22:00,432,287,6,630,13,16,10,5,3,11,287,19,23,0.86 
2016,03,14,22:00,287,432,14,630,11,16,6,9,5,7,287,21,21,0.96 
2016,03,14,19:00,472,287,7,605,22,19,7,8,8,7,287,29,25,1.15 
2016,03,14,19:00,472,287,1,605,16,5,10,5,6,0,287,4,21,0.16 
2016,03,13,19:00,288,287,6,630,11,16,10,5,1,11,287,17,18,0.99 
2016,03,13,19:00,287,288,7,630,16,4,14,1,2,3,287,18,13,1.36 
2015,12,06,15:00,797,676,14,713,12,16,6,9,6,7,797,16,18,1.00 
2015,12,06,15:00,797,676,7,713,16,8,8,7,8,1,797,17,16,0.96 
2015,12,06,15:00,676,797,0,713,16,7,14,1,2,6,797,14,17,0.85 
2015,12,05,16:30,807,797,2,713,12,16,8,7,4,9,797,15,20,0.72 
2015,12,05,16:30,807,797,4,713,6,16,3,12,3,4,797,21,13,1.32 
2015,12,05,16:30,807,797,1,713,16,12,11,4,5,8,797,23,19,1.16 
2015,12,05,12:00,281,797,7,713,16,10,9,6,7,4,797,14,19,0.87 
2015,12,04,17:30,807,797,7,713,8,16,4,11,4,5,797,10,15,0.68 
2015,11,12,19:00,676,797,14,713,16,11,9,6,7,5,797,12,19,0.70 
2015,11,12,19:00,676,797,7,713,4,16,4,11,0,5,797,11,12,0.87 
2015,11,12,19:00,797,676,0,713,8,16,8,7,0,9,797,18,18,1.00 
2015,11,11,19:00,797,807,14,713,16,11,9,6,7,5,797,21,15,1.21 
2015,11,11,19:00,797,807,7,713,16,3,12,3,4,0,797,18,7,1.58 
2014,07,18,18:45,229,1051,2,1052,11,16,6,9,5,7,229,17,20,0.90 
2014,07,18,17:05,229,944,6,1052,7,16,6,9,1,7,229,13,17,0.91 
