2016,07,24,12:00,247,64,7,505,5,16,5,10,0,6,247,11,15,0.75 
2016,07,24,12:00,64,247,0,505,16,2,13,2,3,0,247,7,17,0.40 
2016,07,19,12:00,247,238,0,505,11,16,9,6,2,10,247,20,21,0.95 
2016,07,19,12:00,238,247,14,505,16,2,13,2,3,0,247,10,16,0.75 
2016,07,19,12:00,238,247,7,505,13,16,6,9,7,7,247,25,12,1.40 
2016,07,17,12:00,229,247,7,505,8,16,7,8,1,8,247,19,10,1.23 
2016,07,17,12:00,229,247,2,505,16,9,11,4,5,5,247,14,20,0.84 
2016,07,17,12:00,229,247,1,505,13,16,5,10,8,6,247,23,13,1.41 
2016,07,10,12:00,247,36,0,505,9,16,3,12,6,4,247,16,19,0.89 
2016,07,10,12:00,36,247,7,505,16,5,12,3,4,2,247,15,17,0.92 
2016,07,05,12:00,247,4,7,505,9,16,3,12,6,4,247,20,22,0.95 
2016,07,05,12:00,4,247,5,505,16,3,12,3,4,0,247,9,17,0.51 
