2016,08,15,19:00,28,29,7,470,9,16,7,8,2,8,28,20,19,1.00 
2016,08,15,19:00,28,29,14,470,8,16,4,11,4,5,28,14,18,0.79 
2016,08,14,22:30,17,28,0,470,6,16,6,9,0,7,28,15,12,0.99 
2016,08,14,22:30,28,17,14,470,25,23,8,7,7,8,28,31,35,0.88 
2016,08,07,15:10,158,28,7,477,16,12,9,6,7,6,28,15,22,0.71 
2016,07,31,17:00,28,42,1,486,11,16,3,12,8,4,28,16,23,0.77 
2016,07,31,17:00,42,28,0,486,24,28,8,7,7,8,28,35,38,0.89 
2016,07,31,17:00,28,42,14,486,14,16,4,11,10,5,28,19,24,0.81 
2016,07,30,17:00,28,41,14,486,12,16,6,9,6,7,28,18,21,0.89 
2016,07,30,17:00,41,28,1,486,16,9,11,4,5,5,28,15,20,0.76 
2016,07,28,20:20,28,196,7,496,16,10,8,7,8,3,28,15,17,0.88 
2016,07,28,20:20,196,28,14,496,10,16,7,8,3,8,28,9,19,0.58 
2016,07,24,19:00,31,28,0,496,16,7,9,6,7,1,28,9,19,0.49 
2016,07,24,19:00,28,31,7,496,22,19,7,8,8,7,28,20,31,0.65 
2016,07,24,19:00,31,28,14,496,16,6,11,4,5,2,28,12,21,0.65 
2016,05,29,12:15,397,132,7,546,14,16,9,6,5,10,397,15,24,0.68 
2016,05,29,12:15,132,397,0,546,16,6,11,4,5,2,397,12,19,0.62 
2016,05,28,18:00,397,399,7,546,16,11,6,9,10,2,397,19,17,1.17 
2016,05,25,21:15,405,406,7,496,7,16,7,8,0,8,406,14,16,0.83 
2016,05,25,21:15,406,405,14,496,16,11,7,8,9,3,406,16,17,0.88 
2016,05,18,19:00,406,287,1,496,16,14,5,10,11,4,406,26,20,1.19 
2016,05,18,19:00,287,406,7,496,14,16,9,6,5,10,406,13,24,0.58 
2016,05,12,21:00,406,276,1,556,16,3,12,3,4,0,406,10,10,0.89 
2016,05,09,19:00,406,275,7,556,16,5,10,5,6,0,406,17,11,1.31 
