2016,02,24,20:00,379,444,1,645,5,16,4,11,1,5,379,20,18,1.13 
2016,02,23,22:00,379,275,0,645,16,7,11,4,5,3,379,16,13,1.06 
2015,09,23,21:45,841,379,0,805,16,11,8,7,8,4,379,25,22,1.16 
2015,09,23,20:00,484,379,7,805,16,5,11,4,5,1,379,6,17,0.42 
2015,09,23,20:00,379,484,14,805,1,16,1,14,0,2,379,6,16,0.34 
2015,09,22,18:00,196,379,0,593,16,2,14,1,2,1,379,14,16,0.90 
2015,09,22,18:00,196,379,7,593,16,7,10,5,6,2,379,12,22,0.57 
2015,09,16,20:00,941,1,0,799,16,8,12,3,4,5,1,14,20,0.77 
2015,09,16,19:00,957,1,7,799,16,14,7,8,9,6,1,22,21,1.05 
2015,09,16,17:00,958,1,1,799,16,11,6,9,10,2,1,16,24,0.76 
2015,09,15,20:30,379,369,14,815,6,16,5,10,1,6,379,12,18,0.68 
2015,09,15,20:30,369,379,0,815,24,26,7,8,8,7,379,39,39,1.11 
2015,09,15,20:30,369,379,7,815,16,12,8,7,8,5,379,19,20,1.01 
2015,09,14,19:45,776,379,7,815,7,16,6,9,1,7,379,16,12,1.05 
2015,09,14,17:00,103,1,6,799,15,15,13,2,2,13,1,15,19,0.76 
2015,08,26,23:00,314,379,14,840,16,8,11,4,5,4,379,12,18,0.74 
2015,08,26,18:00,379,29,0,840,12,16,3,12,9,4,379,22,21,0.96 
2015,08,26,18:00,29,379,14,840,16,2,13,2,3,0,379,12,16,0.78 
2015,08,26,18:00,29,379,6,840,8,16,5,10,3,6,379,12,16,0.76 
2015,08,12,17:00,98,1,7,799,13,16,8,7,5,9,1,16,24,0.68 
2015,08,12,17:00,1,98,14,799,16,9,8,7,8,2,1,10,17,0.64 
2015,06,24,20:00,379,159,14,887,11,16,5,10,6,6,379,21,21,1.09 
2015,06,24,20:00,159,379,4,887,13,16,10,5,3,11,379,17,20,0.81 
2015,06,24,20:00,379,159,7,887,11,16,8,7,3,9,379,21,22,1.10 
2015,05,25,22:00,59,379,4,908,16,5,11,4,5,1,379,13,20,0.72 
2015,05,25,22:00,59,379,7,908,16,2,13,2,3,0,379,8,18,0.44 
2015,05,12,18:00,1055,379,4,887,7,16,4,11,3,5,379,14,17,0.87 
2015,05,12,18:00,379,1055,14,887,16,14,6,9,10,5,379,22,21,0.97 
2015,05,12,18:00,1055,379,7,887,16,5,13,2,3,3,379,12,18,0.68 
2015,05,09,13:00,379,1054,1,560,7,16,4,11,3,5,379,11,17,0.64 
2015,05,09,13:00,379,1054,0,560,4,16,1,14,3,2,379,14,18,0.81 
2015,05,08,10:00,29,379,14,560,26,20,10,5,5,10,379,36,39,0.98 
2015,05,08,10:00,379,29,7,560,8,16,8,7,0,9,379,19,20,0.94 
2015,05,05,18:00,1090,379,1,887,3,16,3,12,0,4,379,17,9,1.39 
2015,05,05,18:00,1090,379,14,887,3,16,3,12,0,4,379,14,13,1.12 
2015,04,27,20:00,379,1094,1,560,16,13,11,4,5,9,379,20,20,0.97 
2015,04,27,20:00,1094,379,0,560,3,16,3,12,0,4,379,13,14,1.00 
2015,04,23,20:30,999,379,7,560,3,16,2,13,1,3,379,22,9,1.73 
2015,04,23,20:30,999,379,6,560,6,16,4,11,2,5,379,18,15,1.15 
2015,04,20,21:30,379,1076,7,560,16,3,13,2,3,1,379,24,9,2.03 
2015,04,20,21:30,379,1076,14,560,16,1,14,1,2,0,379,14,8,1.29 
2015,04,16,21:30,379,283,6,560,16,5,12,3,4,2,379,21,15,1.43 
2015,04,16,21:30,379,283,0,560,16,14,7,8,9,6,379,20,22,0.93 
