2015,05,07,22:15,970,1082,0,923,16,14,14,1,2,13,1082,27,17,1.36 
2015,05,07,22:15,970,1082,4,923,9,16,6,9,3,7,1082,24,14,1.39 
2015,05,07,22:15,970,1082,1,923,16,13,8,7,8,6,1082,26,18,1.26 
2015,04,25,21:00,490,1082,0,923,16,11,9,6,7,5,1082,19,22,0.87 
2013,09,16,22:10,844,49,11,1120,13,16,11,4,2,12,844,17,23,0.76 
2013,09,12,20:00,844,1323,11,1120,16,12,7,8,9,4,844,22,18,1.16 
2013,09,11,19:00,1317,844,11,1120,16,8,9,6,7,2,844,11,21,0.58 
2013,09,08,20:15,844,1360,11,1120,16,8,11,4,5,4,844,17,17,0.97 
2013,08,29,20:00,250,844,11,1120,16,4,11,4,5,0,844,13,17,0.84 
2013,08,28,18:00,844,215,10,1120,15,15,11,4,4,11,844,21,21,0.95 
2013,08,26,20:00,844,210,10,1120,3,16,2,13,1,3,844,14,17,0.92 
2013,08,11,20:00,698,844,10,1132,16,10,10,5,6,5,844,20,18,0.96 
2013,08,11,19:00,301,844,11,1132,16,6,10,5,6,1,844,14,19,0.80 
