2015,07,19,06:45,149,994,4,873,16,5,10,5,6,0,994,12,19,0.56 
2015,07,18,15:30,286,994,7,873,16,8,11,4,5,4,994,13,21,0.68 
2015,07,18,13:30,149,994,6,873,11,16,9,6,2,10,994,11,16,0.84 
2015,07,10,19:00,303,994,4,875,16,6,10,5,6,1,994,8,20,0.54 
2015,07,10,17:30,647,994,6,875,13,16,8,7,5,9,994,24,16,1.36 
2015,07,10,16:00,994,250,0,875,4,16,4,11,0,5,994,6,17,0.46 
2015,04,17,15:45,209,149,7,940,14,16,8,7,6,9,209,19,21,0.99 
2014,10,04,08:15,1196,795,6,1020,13,16,7,8,6,8,1196,20,17,1.03 
2014,10,04,08:15,1196,795,7,1020,11,16,9,6,2,10,1196,19,17,1.08 
2014,10,04,04:00,34,1196,5,1020,12,16,6,9,6,7,1196,15,20,0.72 
2014,10,04,04:00,34,1196,2,1020,8,16,6,9,2,7,1196,25,16,1.43 
2014,10,04,04:00,1196,34,6,1020,9,16,7,8,2,8,1196,23,18,1.28 
2014,10,03,16:00,795,1196,7,1020,16,4,11,4,5,0,1196,7,19,0.33 
2014,10,03,16:00,795,1196,6,1020,16,12,8,7,8,5,1196,16,20,0.81 
2014,10,03,16:00,1196,795,5,1020,16,2,13,2,3,0,1196,20,3,2.16 
2014,10,03,06:10,226,1196,7,1020,3,16,2,13,1,3,1196,12,11,0.93 
2014,10,03,06:10,1196,226,1,1020,16,12,11,4,5,8,1196,24,18,1.26 
