2013,12,14,18:30,214,1260,8,978,16,7,9,6,7,1,1260,12,17,0.67 
2013,12,14,18:30,1260,214,7,978,12,16,7,8,5,8,1260,14,17,0.82 
2013,12,14,13:15,544,1260,8,978,10,16,6,9,4,7,1260,27,15,1.59 
2013,12,14,13:15,544,1260,7,978,3,16,3,12,0,4,1260,13,9,1.12 
2013,12,14,13:15,544,1260,1,978,16,11,5,10,11,1,1260,6,20,0.42 
2013,11,26,20:00,1220,1260,8,978,8,16,3,12,5,4,1260,12,15,0.84 
2013,11,26,19:00,1260,1328,5,978,16,4,12,3,4,1,1260,12,9,1.02 
2013,03,14,20:00,214,749,10,1069,16,6,11,4,5,2,749,12,20,0.64 
2013,03,13,21:00,749,1431,10,1069,16,7,9,6,7,1,749,5,6,0.81 
2013,03,12,21:00,690,749,13,1069,7,16,7,8,0,8,749,17,15,1.25 
