2016,06,26,11:20,336,337,7,541,16,4,11,4,5,0,336,18,14,1.20 
2016,06,26,11:20,336,337,1,541,16,9,11,4,5,5,336,17,14,1.11 
2016,06,26,11:20,337,336,14,541,16,14,8,7,8,7,336,22,21,1.11 
2016,06,25,12:00,245,336,1,541,16,2,13,2,3,0,336,5,17,0.34 
2016,06,25,12:00,245,336,14,541,12,16,9,6,3,10,336,19,16,1.14 
2016,06,25,12:00,245,336,7,541,16,10,8,7,8,3,336,11,24,0.53 
2015,12,09,16:00,150,643,0,691,16,8,10,5,6,3,643,12,20,0.65 
2015,12,09,14:30,643,166,6,691,16,13,9,6,7,7,643,11,19,0.64 
2015,12,07,13:00,643,150,6,691,3,16,3,12,0,4,643,9,17,0.48 
2015,11,14,13:00,864,865,14,570,14,16,5,10,9,6,864,8,22,0.48 
2015,11,14,13:00,865,864,1,570,5,16,5,10,0,6,864,14,9,1.13 
2015,11,14,13:00,864,865,7,570,13,16,6,9,7,7,864,11,24,0.50 
2015,11,04,17:30,889,643,7,642,10,16,3,12,7,4,643,20,14,1.11 
2015,10,16,16:00,164,643,1,642,10,16,4,11,6,5,643,21,12,1.25 
2015,10,16,13:55,643,889,7,642,12,16,8,7,4,9,643,13,19,0.75 
