2016,07,15,21:00,241,287,7,521,16,7,12,3,4,4,287,16,17,0.97 
2016,07,15,21:00,241,287,5,521,17,19,10,5,5,10,287,37,27,1.32 
2016,07,15,21:00,287,241,4,521,8,16,5,10,3,6,287,18,19,0.94 
2016,06,29,17:15,287,30,6,499,7,16,5,10,2,6,287,14,17,0.87 
2016,06,29,17:15,30,287,2,499,3,16,3,12,0,4,287,18,10,1.39 
2016,06,29,17:15,287,30,1,499,1,16,1,14,0,2,287,5,14,0.42 
2016,06,28,20:00,117,287,2,488,19,17,8,7,7,8,287,38,27,1.44 
2016,06,14,17:10,216,287,7,499,11,16,10,5,1,11,287,20,20,0.96 
2016,06,14,17:10,216,287,14,499,9,16,4,11,5,5,287,16,17,0.87 
2016,06,14,17:10,287,216,0,499,9,16,7,8,2,8,287,13,21,0.63 
2016,06,13,17:15,287,196,4,499,5,16,4,11,1,5,287,15,19,0.78 
2016,06,13,17:15,196,287,7,499,19,17,5,10,10,5,287,20,29,0.72 
2016,06,13,17:15,287,196,14,499,16,9,10,5,6,4,287,15,16,0.86 
2016,06,05,20:30,360,287,1,496,16,10,11,4,5,6,287,14,20,0.91 
2016,06,05,20:30,360,287,2,496,16,9,8,7,8,2,287,16,21,0.85 
2016,05,31,17:15,392,287,7,499,16,7,9,6,7,1,287,12,20,0.59 
2016,05,31,17:15,287,392,0,499,8,16,3,12,5,4,287,15,20,0.78 
2016,04,09,22:10,278,287,7,612,16,12,10,5,6,7,287,25,19,1.34 
2016,04,09,22:10,287,278,6,612,9,16,5,10,4,6,287,16,21,0.73 
2016,04,09,11:30,288,287,0,612,13,16,7,8,6,8,287,17,23,0.78 
2016,04,09,11:30,288,287,7,612,5,16,4,11,1,5,287,26,16,1.64 
2016,04,08,18:00,287,287,0,612,16,14,6,9,10,5,287,22,26,0.86 
2016,04,08,18:00,287,287,7,612,6,16,4,11,2,5,287,16,18,0.99 
2016,04,08,18:00,287,287,14,612,6,16,4,11,2,5,287,24,15,1.51 
2016,03,29,21:45,287,196,0,605,9,16,5,10,4,6,287,11,22,0.49 
2016,03,29,21:45,196,287,14,605,16,10,8,7,8,3,287,12,18,0.68 
2016,03,14,19:00,472,287,7,605,22,19,7,8,8,7,287,27,26,1.08 
2016,03,14,19:00,472,287,1,605,16,5,10,5,6,0,287,9,20,0.42 
2016,03,13,19:00,288,287,6,630,11,16,10,5,1,11,287,17,20,0.89 
2016,03,13,19:00,287,288,7,630,16,4,14,1,2,3,287,12,12,1.00 
2016,03,02,21:00,278,287,2,630,4,16,4,11,0,5,287,21,15,1.46 
2016,03,02,21:00,287,278,6,630,16,14,8,7,8,7,287,24,20,1.13 
2016,02,28,19:15,517,287,1,630,8,16,5,10,3,6,287,19,17,1.21 
2016,02,28,19:15,287,517,7,630,7,16,4,11,3,5,287,14,20,0.77 
2016,02,25,21:00,287,458,6,630,16,7,14,1,2,6,287,20,15,1.21 
2016,02,25,21:00,458,287,14,630,12,16,5,10,7,6,287,19,20,0.88 
2016,02,16,19:00,683,281,2,630,8,16,7,8,1,8,683,8,22,0.37 
2016,02,16,19:00,683,281,6,630,16,7,8,7,8,0,683,17,11,1.14 
2016,01,29,22:00,683,496,14,656,6,16,1,14,5,2,683,9,18,0.52 
2016,01,29,22:00,683,496,7,656,9,16,7,8,2,8,683,25,20,1.35 
2016,01,28,17:00,683,137,7,656,16,10,10,5,6,5,683,20,17,1.01 
