2015,10,23,20:30,81,83,7,673,9,16,7,8,2,8,81,20,20,1.06 
2015,09,05,19:15,719,1006,1,766,16,4,11,4,5,0,1006,7,18,0.43 
2015,04,02,21:40,1123,1126,7,948,16,10,11,4,5,6,1126,14,21,0.74 
2015,04,02,19:00,995,1126,6,948,16,4,12,3,4,1,1126,9,17,0.64 
2015,04,02,17:00,1126,1136,5,948,16,1,14,1,2,0,1126,17,6,1.59 
2015,04,02,14:00,1136,1126,6,948,16,7,11,4,5,3,1126,15,18,0.92 
2014,02,01,15:00,132,1126,2,1092,16,6,9,6,7,0,1126,5,19,0.30 
2014,02,01,15:00,1126,132,1,1092,11,16,5,10,6,6,1126,11,18,0.66 
2014,02,01,13:00,1296,1126,6,1092,16,7,12,3,4,4,1126,16,20,0.80 
2014,02,01,13:00,1126,1296,1,1092,2,16,2,13,0,3,1126,5,16,0.31 
2014,01,31,16:10,1223,1126,6,1092,12,16,11,4,1,12,1126,15,15,0.93 
2014,01,31,16:10,1126,132,1,1092,13,16,8,7,5,9,1126,16,20,0.79 
2014,01,31,15:00,1126,1111,6,1092,16,12,10,5,6,7,1126,19,15,1.09 
