2016,08,13,01:00,70,79,2,481,16,1,14,1,2,0,79,2,17,0.13 
2016,08,13,01:00,70,79,0,481,16,2,14,1,2,1,79,2,16,0.18 
2016,08,11,03:00,79,115,0,481,16,7,11,4,5,3,79,13,13,0.90 
2016,08,11,03:00,79,115,2,481,16,5,14,1,2,4,79,29,11,2.07 
2016,08,08,02:15,79,97,2,474,12,16,2,13,10,3,79,18,22,0.82 
2016,08,08,02:15,97,79,4,474,19,16,6,9,9,6,79,19,26,0.81 
2016,07,20,04:50,263,79,1,516,6,16,2,13,4,3,79,17,10,1.25 
2016,07,20,04:50,263,79,7,516,22,25,7,8,8,7,79,33,31,1.00 
2016,04,14,04:25,257,79,14,590,16,11,6,9,10,2,79,15,21,0.80 
2016,04,14,04:25,79,257,7,590,4,16,1,14,3,2,79,13,16,0.88 
2016,02,21,20:45,291,668,7,647,16,6,11,4,5,2,668,10,18,0.69 
2016,02,21,20:45,291,668,14,647,16,5,11,4,5,1,668,7,20,0.32 
2015,12,16,01:00,753,754,7,700,16,5,11,4,5,1,754,12,18,0.68 
2015,12,16,01:00,753,754,0,700,16,11,7,8,9,3,754,15,21,0.71 
2015,12,11,03:00,79,362,0,703,16,19,11,4,4,11,79,23,28,0.91 
2015,12,11,03:00,79,362,14,703,8,16,5,10,3,6,79,11,21,0.53 
2015,10,19,04:00,79,682,2,780,5,16,1,14,4,2,79,9,16,0.55 
2015,10,19,03:00,915,79,0,780,8,16,7,8,1,8,79,15,10,1.12 
2015,10,19,02:00,79,916,7,780,16,6,14,1,2,5,79,16,12,1.22 
2015,10,18,22:00,79,682,6,780,7,16,7,8,0,8,79,14,17,0.77 
2015,10,18,22:00,682,79,7,780,16,13,8,7,8,6,79,20,21,0.88 
2015,10,18,16:25,915,79,0,780,10,16,4,11,6,5,79,20,17,1.06 
2015,10,18,16:25,915,79,14,780,16,14,7,8,9,6,79,14,23,0.62 
2015,10,18,16:25,79,915,7,780,16,6,11,4,5,2,79,23,11,1.57 
2015,10,18,01:20,916,79,14,780,6,16,4,11,2,5,79,12,14,0.81 
2015,10,18,01:20,79,916,4,780,25,21,8,7,7,8,79,40,28,1.27 
2015,08,26,02:00,1023,1024,7,844,22,20,9,6,6,9,1023,28,28,0.97 
2015,08,26,02:00,1023,1024,14,844,8,16,7,8,1,8,1023,5,21,0.28 
2015,08,26,02:00,1024,1023,6,844,13,16,11,4,2,12,1023,20,17,1.03 
2015,08,26,02:00,1023,1024,4,844,16,13,8,7,8,6,1023,12,21,0.59 
2015,08,26,02:00,1024,1023,0,844,16,12,4,11,12,1,1023,17,18,0.88 
2015,06,25,02:00,291,1023,0,842,16,2,13,2,3,0,1023,8,16,0.49 
2015,06,24,06:02,917,1023,14,842,5,16,2,13,3,3,1023,17,13,1.26 
2015,06,23,02:00,496,1023,0,888,16,2,13,2,3,0,1023,5,17,0.31 
2015,06,19,02:00,1023,424,6,888,9,16,6,9,3,7,1023,14,22,0.61 
2015,06,18,05:00,70,1023,1,888,16,3,14,1,2,2,1023,7,18,0.38 
2015,06,17,05:00,1023,1035,4,888,11,16,6,9,5,7,1023,16,21,0.81 
2015,06,17,04:00,257,1023,14,888,16,4,12,3,4,1,1023,5,18,0.32 
2015,06,12,03:00,1023,404,2,888,8,16,6,9,2,7,1023,17,16,1.06 
2015,06,11,05:15,291,1023,7,888,16,4,12,3,4,1,1023,12,16,0.87 
2015,06,09,05:00,1023,303,0,888,9,16,3,12,6,4,1023,13,19,0.72 
2015,06,02,05:00,1023,334,2,888,16,5,10,5,6,0,1023,22,9,1.67 
2015,06,02,03:00,1057,1023,1,888,16,13,8,7,8,6,1023,24,19,1.23 
2015,05,29,03:00,404,1023,4,888,16,5,10,5,6,0,1023,6,18,0.36 
2015,05,28,03:00,424,1023,6,888,16,12,11,4,5,8,1023,14,23,0.63 
2015,05,27,05:00,1057,1023,7,888,16,13,8,7,8,6,1023,23,24,0.92 
2015,05,24,04:00,1023,1056,0,888,6,16,3,12,3,4,1023,22,16,1.32 
2015,05,24,03:00,1056,1023,14,888,16,0,15,0,1,0,1023,13,16,0.79 
2015,05,19,03:00,1023,70,14,888,19,17,5,10,10,5,1023,20,26,0.79 
2015,05,19,02:00,334,1023,6,888,16,3,12,3,4,0,1023,7,18,0.53 
2015,05,12,02:00,1023,291,2,888,9,16,6,9,3,7,1023,20,18,1.24 
2015,05,08,05:00,1023,1035,4,888,13,16,8,7,5,9,1023,24,20,1.12 
2015,05,06,03:00,1023,303,1,888,12,16,11,4,1,12,1023,21,22,1.13 
2015,05,05,05:00,1023,1089,7,888,8,16,7,8,1,8,1023,14,20,0.72 
2015,05,05,04:00,1023,257,6,888,7,16,5,10,2,6,1023,17,17,0.98 
2014,10,02,03:00,1197,1198,6,1012,16,13,7,8,9,5,1197,12,20,0.68 
2014,09,18,03:25,257,1197,0,1012,16,2,13,2,3,0,1197,8,17,0.51 
2014,09,17,04:30,1197,1027,6,1012,12,16,4,11,8,5,1197,15,22,0.68 
2014,09,04,04:15,1197,1152,6,1012,10,16,9,6,1,10,1197,15,22,0.72 
2014,08,27,02:30,1197,1061,7,1038,16,11,10,5,6,6,1197,25,15,1.37 
2014,08,27,02:30,1197,1061,0,1038,16,7,11,4,5,3,1197,20,12,1.27 
2014,08,26,03:00,1212,1197,7,1038,3,16,3,12,0,4,1197,15,12,1.08 
