2016,08,05,15:00,171,178,2,493,16,9,8,7,8,2,178,15,19,0.77 
2016,08,05,15:00,171,178,1,493,16,6,12,3,4,3,178,16,20,0.89 
2016,08,04,21:20,178,175,4,493,2,16,2,13,0,3,178,13,17,0.71 
2016,08,04,20:00,183,178,0,493,10,16,5,10,5,6,178,29,10,1.77 
2016,04,29,19:00,465,461,6,592,15,19,9,6,6,9,465,27,25,1.08 
2016,04,29,19:00,465,461,4,592,13,16,6,9,7,7,465,26,21,1.27 
2015,08,12,15:20,14,178,6,855,16,6,12,3,4,3,178,21,19,1.41 
2015,08,12,14:00,178,190,1,855,15,15,7,8,8,7,190,30,20,1.42 
2015,08,10,16:30,183,178,7,855,16,10,9,6,7,4,178,18,17,0.99 
2015,08,10,15:15,171,178,7,855,16,6,10,5,6,1,178,13,18,0.69 
