2016,05,28,18:00,402,396,0,546,8,16,5,10,3,6,402,10,20,0.63 
2016,02,06,16:40,690,264,4,661,16,5,10,5,6,0,264,16,19,0.94 
2016,02,06,16:40,264,690,6,661,13,16,3,12,10,4,264,26,17,1.35 
2016,02,06,16:40,690,264,1,661,13,16,7,8,6,8,264,28,19,1.33 
2016,02,06,14:00,544,264,6,661,16,6,13,2,3,4,264,12,18,0.81 
2016,02,06,14:00,544,264,1,661,16,2,13,2,3,0,264,9,16,0.67 
2016,02,06,14:00,264,544,14,661,16,8,12,3,4,5,264,26,14,1.61 
2015,10,01,19:30,544,841,7,798,12,16,4,11,8,5,544,8,22,0.41 
2015,10,01,18:15,137,544,0,798,16,14,11,4,5,10,544,12,21,0.64 
2015,09,29,20:00,196,544,0,776,16,8,10,5,6,3,544,12,21,0.54 
2015,09,29,20:00,196,544,14,776,16,10,8,7,8,3,544,17,20,0.85 
2015,09,23,19:00,544,500,0,776,19,16,9,6,6,9,544,20,27,0.86 
2015,09,23,19:00,544,500,1,776,10,16,4,11,6,5,544,14,23,0.70 
2015,09,16,21:00,690,544,1,776,16,6,10,5,6,1,544,11,18,0.62 
2015,09,16,21:00,544,690,0,776,16,5,11,4,5,1,544,25,11,1.91 
2015,09,02,23:15,29,544,0,834,16,4,12,3,4,1,544,4,19,0.21 
2015,09,02,21:30,860,544,6,834,16,8,9,6,7,2,544,15,19,0.84 
2015,09,02,21:30,544,860,0,834,12,16,6,9,6,7,544,18,18,1.04 
2015,09,02,19:00,544,383,0,776,11,16,7,8,4,8,544,18,22,0.84 
2015,09,02,19:00,383,544,1,776,16,10,10,5,6,5,544,14,23,0.68 
2015,08,29,20:30,472,544,0,838,16,3,12,3,4,0,544,6,16,0.42 
2015,08,29,20:30,472,544,6,838,16,4,13,2,3,2,544,13,17,0.81 
2015,08,29,18:00,290,544,1,838,4,16,4,11,0,5,544,25,10,1.80 
2015,08,29,18:00,544,290,0,838,19,17,11,4,4,11,544,24,26,0.91 
2015,08,25,21:45,826,544,6,776,14,16,10,5,4,11,544,16,23,0.75 
2015,08,25,21:45,544,826,1,776,9,16,6,9,3,7,544,15,20,0.87 
2015,08,17,21:00,544,287,0,851,14,16,8,7,6,9,544,18,22,0.83 
2015,08,17,21:00,544,287,6,851,17,19,7,8,8,7,544,27,26,1.08 
2015,08,05,19:30,544,839,6,851,12,16,6,9,6,7,544,19,18,0.98 
2015,08,05,19:30,544,839,7,851,7,16,2,13,5,3,544,11,21,0.57 
2015,08,05,19:30,544,839,1,851,16,9,11,4,5,5,544,22,17,1.21 
2015,07,28,20:00,544,137,14,851,16,5,10,5,6,0,544,16,9,1.35 
2015,07,28,20:00,544,137,1,851,11,16,10,5,1,11,544,20,18,1.13 
2015,05,26,18:00,544,840,0,907,8,16,8,7,0,9,544,12,20,0.58 
2015,05,26,18:00,840,544,1,907,12,16,7,8,5,8,544,21,20,1.00 
2015,05,26,18:00,840,544,6,907,16,7,13,2,3,5,544,18,17,0.94 
2014,09,11,22:35,937,121,0,993,16,1,14,1,2,0,121,5,16,0.29 
2014,08,26,20:00,121,32,1,1035,22,18,11,4,4,11,121,30,26,1.07 
2014,08,26,20:00,32,121,6,1035,13,16,7,8,6,8,121,23,17,1.18 
2014,08,12,19:20,1218,722,1,1044,16,14,11,4,5,10,1218,20,18,0.94 
2014,08,12,18:00,1218,743,6,1044,16,10,15,0,1,10,1218,13,12,0.90 
2014,08,10,19:15,944,1218,5,1044,10,16,8,7,2,9,1218,25,14,1.43 
2014,08,10,18:20,1218,1219,1,1044,12,16,9,6,3,10,1218,20,20,0.95 
2014,08,07,21:25,841,1218,5,1044,15,15,10,5,5,10,1218,15,19,0.74 
2014,08,06,22:00,52,1218,1,1044,16,9,13,2,3,7,1218,16,18,0.97 
2014,08,06,18:00,59,1218,5,1044,16,2,13,2,3,0,1218,12,17,0.76 
2014,08,05,22:00,711,1218,6,1044,16,6,12,3,4,3,1218,13,20,0.65 
2014,08,01,22:20,196,545,6,1047,20,22,8,7,7,8,196,25,31,0.81 
2014,08,01,21:20,722,196,5,1047,16,5,12,3,4,2,196,0,20,0.04 
2014,08,01,20:00,1222,196,5,1047,7,16,5,10,2,6,196,25,13,1.52 
2014,07,29,18:00,301,1218,1,1044,16,6,10,5,6,1,1218,12,20,0.66 
2014,07,28,20:00,1218,215,1,1044,11,16,9,6,2,10,1218,14,19,0.79 
2014,07,16,20:10,844,1218,1,1044,14,16,7,8,7,8,1218,10,24,0.48 
2014,07,09,21:20,314,1218,6,1044,16,9,10,5,6,4,1218,17,19,0.83 
2014,07,09,20:00,214,1218,1,1044,16,8,9,6,7,2,1218,21,17,1.21 
2014,07,09,19:00,1218,8,6,1044,4,16,4,11,0,5,1218,13,15,0.98 
2014,07,09,18:00,1218,210,6,1044,4,16,4,11,0,5,1218,14,19,0.71 
2014,06,14,17:50,52,1218,6,1061,16,11,10,5,6,6,1218,8,21,0.45 
2014,06,14,17:00,1218,517,6,1061,16,4,14,1,2,3,1218,17,13,1.26 
2014,06,14,16:52,250,1218,6,1061,16,12,8,7,8,5,1218,8,20,0.47 
2014,05,30,20:00,53,49,0,1065,16,7,13,2,3,5,49,10,20,0.52 
2014,05,30,19:00,214,49,0,1065,9,16,5,10,4,6,49,14,17,0.78 
2014,05,10,15:40,49,1259,6,1069,14,16,8,7,6,9,49,15,25,0.63 
2014,05,10,15:40,1259,49,1,1069,7,16,4,11,3,5,49,15,14,0.94 
2014,05,10,15:40,1259,49,0,1069,16,13,9,6,7,7,49,18,19,0.98 
2014,04,18,21:00,49,711,0,1076,8,16,4,11,4,5,49,6,21,0.31 
2014,04,18,21:00,711,49,1,1076,16,9,9,6,7,3,49,12,20,0.60 
2014,04,18,17:00,549,49,6,1076,9,16,7,8,2,8,49,15,14,0.98 
2014,04,18,17:00,549,49,1,1076,6,16,2,13,4,3,49,16,10,1.24 
2014,04,15,20:00,1274,49,0,1077,3,16,3,12,0,4,49,16,11,1.20 
