2016,08,15,18:15,30,31,14,472,16,10,6,9,10,1,31,10,22,0.54 
2016,08,15,18:15,30,31,0,472,16,10,7,8,9,2,31,22,20,1.12 
2016,08,15,18:15,31,30,2,472,16,12,7,8,9,4,31,20,22,0.92 
2016,08,09,17:00,137,31,0,472,9,16,7,8,2,8,31,14,18,0.88 
2016,08,09,17:00,31,137,7,472,16,9,11,4,5,5,31,21,21,1.02 
2016,08,08,21:00,31,133,7,490,13,16,8,7,5,9,31,22,25,0.95 
2016,08,08,21:00,31,133,14,490,10,16,5,10,5,6,31,16,21,0.80 
2016,08,05,20:30,31,30,14,492,12,16,7,8,5,8,31,23,22,1.07 
2016,08,05,19:00,31,132,0,492,10,16,8,7,2,9,31,21,20,1.13 
2016,08,03,21:00,137,31,0,486,16,8,8,7,8,1,31,10,21,0.50 
2016,08,03,21:00,137,31,7,486,16,11,4,11,12,0,31,17,23,0.88 
2016,08,02,21:15,136,31,0,486,16,14,9,6,7,8,31,23,21,1.06 
2016,08,02,21:15,31,136,4,486,10,16,7,8,3,8,31,20,21,0.98 
2016,08,02,17:00,41,31,14,472,16,4,11,4,5,0,31,9,19,0.47 
2016,08,02,17:00,41,31,0,472,9,16,3,12,6,4,31,22,19,1.19 
2016,08,02,17:00,31,41,1,472,2,16,2,13,0,3,31,11,16,0.73 
2016,08,01,18:15,46,31,0,496,16,11,14,1,2,10,31,24,22,1.15 
2016,08,01,18:15,31,46,4,496,7,16,2,13,5,3,31,12,18,0.69 
2016,07,24,19:00,31,28,0,496,16,7,9,6,7,1,31,20,16,1.15 
2016,07,24,19:00,28,31,7,496,22,19,7,8,8,7,31,25,30,0.86 
2016,07,24,19:00,31,28,14,496,16,6,11,4,5,2,31,20,15,1.23 
2016,07,23,19:10,119,31,0,472,12,16,7,8,5,8,31,21,19,1.08 
2016,07,07,21:30,177,31,0,496,8,16,7,8,1,8,31,7,15,0.57 
2016,07,07,21:30,31,177,4,496,16,11,11,4,5,7,31,13,20,0.72 
2016,06,30,18:00,31,297,4,499,14,16,7,8,7,8,31,28,25,1.17 
2016,06,30,18:00,297,31,7,499,16,10,6,9,10,1,31,20,23,1.00 
2016,06,22,19:15,52,31,7,496,16,11,9,6,7,5,31,16,22,0.67 
2016,06,22,19:15,31,52,4,496,5,16,5,10,0,6,31,8,18,0.52 
2016,06,18,20:00,31,52,4,547,16,19,9,6,6,9,31,17,30,0.61 
