2015,11,14,11:00,863,866,7,750,19,16,11,4,4,11,863,20,25,0.79 
2015,11,14,11:00,863,866,0,750,16,4,11,4,5,0,863,20,14,1.34 
2015,11,13,18:30,863,858,0,750,5,16,5,10,0,6,863,12,18,0.65 
2015,11,13,18:30,858,863,14,750,14,16,7,8,7,8,863,19,20,0.92 
2015,11,13,18:30,858,863,7,750,16,6,11,4,5,2,863,11,17,0.68 
2015,11,08,18:30,863,874,0,750,16,3,12,3,4,0,863,20,5,1.73 
2015,11,08,18:30,863,874,14,750,16,13,6,9,10,4,863,17,17,1.05 
2015,11,08,18:30,863,874,7,750,14,16,6,9,8,7,863,34,20,1.86 
2015,11,07,18:30,881,863,4,750,8,16,6,9,2,7,863,18,17,0.91 
2015,11,07,18:30,881,863,7,750,5,16,5,10,0,6,863,18,13,1.28 
