2016,03,10,19:45,158,631,2,498,16,11,11,4,5,7,631,14,21,0.70 
2015,10,09,22:45,484,841,14,788,16,2,14,1,2,1,841,10,17,0.64 
2015,10,09,22:45,484,841,2,788,13,16,11,4,2,12,841,17,16,0.98 
2015,10,09,22:45,484,841,7,788,16,12,9,6,7,6,841,13,19,0.71 
2015,10,09,19:30,314,841,1,788,13,16,7,8,6,8,841,12,21,0.61 
2015,10,09,19:30,314,841,4,788,16,11,9,6,7,5,841,11,17,0.66 
2015,10,09,19:30,841,314,0,788,16,10,8,7,8,3,841,18,18,0.96 
2015,10,07,21:45,320,841,7,788,9,16,4,11,5,5,841,16,16,0.90 
2015,10,07,19:30,908,841,0,788,8,16,5,10,3,6,841,17,12,1.14 
2015,10,07,17:00,320,841,7,788,16,8,10,5,6,3,841,12,20,0.60 
2015,09,09,20:00,949,950,1,796,10,16,9,6,1,10,950,22,18,1.20 
2015,09,09,20:00,950,949,0,796,10,16,5,10,5,6,950,13,20,0.65 
2015,09,09,20:00,949,950,7,796,9,16,3,12,6,4,950,23,17,1.19 
2014,10,12,19:00,1175,1177,1,1008,5,16,2,13,3,3,1177,16,10,1.20 
2014,10,12,18:00,838,1177,5,1008,10,16,8,7,2,9,1177,22,20,1.23 
2014,10,12,17:00,1177,1176,14,1008,16,8,11,4,5,4,1177,22,13,1.31 
2014,10,06,20:00,1177,841,4,1008,10,16,8,7,2,9,1177,20,18,1.01 
2014,10,01,20:00,949,1177,0,1008,16,1,14,1,2,0,1177,13,17,0.81 
2014,09,22,18:30,1177,403,6,1008,5,16,4,11,1,5,1177,11,18,0.61 
2014,06,02,22:10,380,1243,0,1060,16,6,9,6,7,0,1243,11,17,0.68 
