2015,05,26,21:00,749,1062,7,909,13,16,10,5,3,11,749,17,20,0.94 
2015,05,25,21:30,8,749,14,909,16,13,8,7,8,6,749,22,21,1.04 
2015,05,25,21:30,749,8,6,909,10,16,10,5,0,11,749,10,22,0.45 
2015,05,25,19:15,749,214,14,908,8,16,3,12,5,4,749,16,20,0.81 
2015,05,25,19:15,749,214,4,908,10,16,9,6,1,10,749,19,17,1.03 
2015,05,25,00:15,749,995,7,915,5,16,4,11,1,5,749,10,18,0.62 
2015,05,24,22:20,749,433,6,915,16,9,10,5,6,4,749,24,14,1.44 
2015,05,19,19:00,711,749,6,909,19,22,7,8,8,7,749,37,28,1.25 
2015,05,19,19:00,711,749,7,909,15,19,9,6,6,9,749,25,25,1.02 
2015,05,19,19:00,749,711,14,909,14,16,7,8,7,8,749,23,24,1.04 
2015,05,14,23:00,749,287,2,901,16,14,8,7,8,7,749,28,20,1.28 
2015,05,06,18:00,749,8,0,909,10,16,9,6,1,10,749,17,20,0.85 
2015,05,06,18:00,749,8,6,909,14,16,4,11,10,5,749,18,19,0.90 
2015,05,04,22:00,749,508,14,920,13,16,8,7,5,9,749,18,19,0.96 
2015,04,28,18:00,383,749,4,932,19,17,8,7,7,8,749,23,27,0.80 
2015,04,28,18:00,383,749,14,932,11,16,8,7,3,9,749,20,17,1.11 
2015,04,28,18:00,383,749,1,932,16,1,14,1,2,0,749,12,16,0.81 
2015,04,27,21:00,749,490,4,914,12,16,8,7,4,9,749,13,18,0.78 
2015,04,27,21:00,749,490,0,914,6,16,5,10,1,6,749,19,20,0.98 
2015,04,15,19:00,749,297,0,936,16,11,9,6,7,5,749,21,18,1.05 
2015,04,15,19:00,749,297,4,936,16,12,9,6,7,6,749,14,17,0.82 
2015,04,04,13:30,13,749,6,948,16,14,12,3,4,11,749,18,20,0.95 
2015,04,04,10:00,8,749,4,948,16,13,10,5,6,8,749,22,20,0.96 
2015,04,04,10:00,749,8,7,948,4,16,4,11,0,5,749,10,16,0.64 
2015,04,03,22:30,1062,749,7,948,14,16,6,9,8,7,749,25,19,1.23 
2015,04,03,22:30,1062,749,5,948,11,16,6,9,5,7,749,11,19,0.65 
2015,04,03,15:30,13,749,14,948,19,22,13,2,2,13,749,23,27,0.87 
2015,04,03,15:30,13,749,4,948,20,22,7,8,8,7,749,24,26,0.87 
2015,04,03,15:30,13,749,5,948,16,3,12,3,4,0,749,6,18,0.37 
2015,04,03,12:00,749,840,5,948,16,3,12,3,4,0,749,17,8,1.49 
2015,04,03,12:00,840,749,6,948,16,3,13,2,3,1,749,9,17,0.57 
2015,04,03,12:00,840,749,0,948,4,16,3,12,1,4,749,11,13,0.80 
2015,04,02,21:40,706,749,1,948,5,16,5,10,0,6,749,19,9,1.39 
2015,04,02,19:00,1130,749,4,948,6,16,5,10,1,6,749,20,13,1.44 
2015,04,02,14:00,749,1116,1,948,16,2,13,2,3,0,749,13,4,1.37 
2015,04,02,14:00,1116,749,6,948,8,16,2,13,6,3,749,13,14,0.84 
2014,10,27,19:00,384,59,7,996,14,16,10,5,4,11,384,11,10,1.01 
2014,10,19,22:10,1173,53,7,1005,4,16,3,12,1,4,1173,10,18,0.53 
2014,04,18,17:00,549,49,6,1076,9,16,7,8,2,8,549,16,20,0.84 
2014,04,18,17:00,549,49,1,1076,6,16,2,13,4,3,549,18,17,1.09 
