2016,04,23,17:55,478,476,7,573,8,16,8,7,0,9,478,13,19,0.67 
2015,10,22,21:45,839,826,1,776,16,9,9,6,7,3,839,13,18,0.83 
2015,10,22,21:45,826,839,7,776,8,16,5,10,3,6,839,23,10,1.47 
2015,10,22,18:00,839,909,1,776,16,3,13,2,3,1,839,16,10,1.46 
2015,10,22,18:00,909,839,6,776,2,16,1,14,1,2,839,16,16,1.03 
2015,10,20,18:00,912,839,1,776,15,19,9,6,6,9,839,22,22,0.97 
2015,10,20,18:00,912,839,0,776,16,14,8,7,8,7,839,20,22,0.87 
2015,10,20,18:00,912,839,7,776,7,16,5,10,2,6,839,17,14,1.26 
2015,10,04,18:30,868,384,0,790,16,14,6,9,10,5,868,20,23,0.88 
2015,10,04,18:30,384,868,14,790,9,16,6,9,3,7,868,18,17,1.07 
2015,10,04,18:30,868,384,7,790,14,16,6,9,8,7,868,19,22,0.88 
2015,09,22,23:15,970,971,4,806,16,12,8,7,8,5,971,19,26,0.81 
2015,09,22,23:15,970,971,7,806,16,13,4,11,12,2,971,27,20,1.27 
2015,09,22,19:00,517,971,14,806,4,16,3,12,1,4,971,15,10,1.15 
2015,09,22,19:00,971,517,0,806,14,16,8,7,6,9,971,19,21,0.91 
2015,09,22,19:00,971,517,7,806,16,1,14,1,2,0,971,10,5,1.17 
2015,09,21,18:00,971,970,1,806,16,1,14,1,2,0,971,23,6,2.44 
2015,09,21,18:00,971,970,7,806,16,10,10,5,6,5,971,13,15,0.81 
2015,09,21,18:00,970,971,0,806,16,14,11,4,5,10,971,21,20,1.05 
2015,08,09,12:45,500,214,14,866,15,19,11,4,4,11,500,25,26,0.96 
2015,08,09,12:45,214,500,1,866,16,5,11,4,5,1,500,14,20,0.71 
2015,08,09,12:45,214,500,7,866,11,16,7,8,4,8,500,17,16,1.03 
2015,06,28,15:45,490,500,14,881,16,9,11,4,5,5,500,14,18,0.81 
2015,06,28,15:45,490,500,0,881,16,4,12,3,4,1,500,13,19,0.70 
2015,06,28,15:45,500,490,7,881,19,17,11,4,4,11,500,23,21,0.99 
2015,06,25,21:45,500,315,14,884,8,16,7,8,1,8,500,20,19,1.13 
2015,06,25,21:45,500,315,1,884,5,16,4,11,1,5,500,11,18,0.58 
2014,12,19,19:30,500,214,1,971,11,16,5,10,6,6,500,16,20,0.76 
2014,12,19,19:30,214,500,7,971,16,11,13,2,3,9,500,13,22,0.70 
2014,12,19,19:30,214,500,4,971,13,16,8,7,5,9,500,19,26,0.72 
2014,12,19,16:15,500,314,6,971,8,16,5,10,3,6,500,9,19,0.56 
2014,12,19,16:15,500,314,1,971,16,9,8,7,8,2,500,20,14,1.26 
2014,12,19,16:15,314,500,4,971,16,11,12,3,4,8,500,14,20,0.75 
2014,12,17,19:02,500,384,6,965,5,16,5,10,0,6,500,14,17,0.93 
2014,12,17,19:00,500,384,1,965,13,16,8,7,5,9,500,18,22,0.88 
2014,12,13,18:05,214,500,0,978,3,16,3,12,0,4,500,14,13,1.00 
2014,12,13,18:05,500,214,1,978,12,16,7,8,5,8,500,12,20,0.67 
2014,12,13,18:05,500,214,4,978,21,18,6,9,9,6,500,19,30,0.67 
2014,12,13,13:15,500,1151,6,978,16,9,9,6,7,3,500,20,17,1.21 
2014,12,13,13:15,500,1151,1,978,16,3,12,3,4,0,500,15,9,1.24 
2014,11,27,22:35,500,841,0,983,13,16,6,9,7,7,500,17,25,0.76 
2014,11,27,20:15,250,500,4,983,16,2,13,2,3,0,500,6,17,0.36 
2014,11,24,20:30,500,384,5,984,12,16,6,9,6,7,500,17,22,0.79 
2014,11,24,20:30,500,384,6,984,11,16,9,6,2,10,500,19,20,1.01 
2014,11,24,18:30,500,287,5,984,16,3,13,2,3,1,500,12,13,0.88 
2014,11,24,17:55,500,287,1,984,16,9,8,7,8,2,500,28,9,1.91 
2014,11,12,18:00,500,257,0,991,12,16,6,9,6,7,500,11,23,0.52 
2014,11,12,18:00,500,257,1,991,14,16,9,6,5,10,500,18,24,0.74 
2014,11,11,18:15,250,500,1,991,16,5,13,2,3,3,500,10,17,0.71 
2014,11,10,20:30,544,500,1,978,8,16,4,11,4,5,500,22,12,1.36 
2014,11,10,19:10,995,500,5,978,5,16,4,11,1,5,500,20,10,1.47 
2014,10,21,23:00,500,13,1,1002,16,5,10,5,6,0,500,12,14,0.82 
2014,10,21,23:00,500,13,6,1002,16,4,13,2,3,2,500,15,9,1.19 
2014,10,21,18:00,500,214,4,1002,16,9,13,2,3,7,500,16,16,0.92 
2014,10,21,18:00,500,214,0,1002,16,14,7,8,9,6,500,23,20,1.16 
2014,10,19,21:00,500,1037,6,1005,16,9,7,8,9,1,500,23,15,1.28 
2014,09,28,20:40,500,297,6,1023,16,7,10,5,6,2,500,17,16,1.09 
2014,09,28,20:40,500,297,0,1023,16,7,9,6,7,1,500,21,17,1.23 
2014,09,28,18:00,1201,500,6,1023,12,16,9,6,3,10,500,18,22,0.84 
2014,08,06,18:00,59,1218,5,1044,16,2,13,2,3,0,1218,7,18,0.36 
2014,08,05,22:00,711,1218,6,1044,16,6,12,3,4,3,1218,5,19,0.30 
2014,08,01,22:20,196,545,6,1047,20,22,8,7,7,8,196,41,33,1.36 
2014,08,01,21:20,722,196,5,1047,16,5,12,3,4,2,196,9,18,0.50 
2014,08,01,20:00,1222,196,5,1047,7,16,5,10,2,6,196,18,13,1.19 
2014,07,28,20:00,1218,215,1,1044,11,16,9,6,2,10,1218,10,20,0.61 
2014,07,16,20:10,844,1218,1,1044,14,16,7,8,7,8,1218,23,20,1.07 
2014,07,09,21:20,314,1218,6,1044,16,9,10,5,6,4,1218,8,19,0.51 
2014,07,09,20:00,214,1218,1,1044,16,8,9,6,7,2,1218,14,21,0.71 
2014,07,09,19:00,1218,8,6,1044,4,16,4,11,0,5,1218,9,16,0.57 
2014,07,09,18:00,1218,210,6,1044,4,16,4,11,0,5,1218,9,17,0.56 
2014,06,14,17:50,52,1218,6,1061,16,11,10,5,6,6,1218,17,18,0.97 
2014,06,14,17:00,1218,517,6,1061,16,4,14,1,2,3,1218,23,12,1.64 
2014,06,14,16:52,250,1218,6,1061,16,12,8,7,8,5,1218,10,20,0.57 
2014,05,30,20:00,53,49,0,1065,16,7,13,2,3,5,49,10,21,0.48 
2014,05,30,19:00,214,49,0,1065,9,16,5,10,4,6,49,20,17,1.07 
2014,02,02,19:00,1285,1286,6,1090,16,5,10,5,6,0,1285,22,12,1.78 
2014,02,02,19:00,1286,1285,1,1090,5,16,3,12,2,4,1285,18,7,1.51 
2013,11,04,21:15,214,1151,1,978,16,6,12,3,4,3,1151,11,17,0.63 
