2015,10,22,21:45,839,826,1,776,16,9,9,6,7,3,826,13,19,0.79 
2015,10,22,21:45,826,839,7,776,8,16,5,10,3,6,826,11,21,0.51 
2015,09,29,20:00,826,500,7,776,16,10,7,8,9,2,826,17,18,0.93 
2015,09,29,20:00,500,826,14,776,6,16,4,11,2,5,826,24,16,1.66 
2015,09,22,19:00,826,690,6,776,16,13,9,6,7,7,826,20,22,0.89 
2015,09,22,19:00,826,690,1,776,17,19,5,10,10,5,826,31,27,1.20 
2015,09,15,21:00,839,826,2,776,16,7,11,4,5,3,826,16,19,0.90 
2015,09,15,21:00,839,826,7,776,16,6,12,3,4,3,826,14,19,0.75 
2015,09,09,21:15,383,826,1,776,16,2,13,2,3,0,826,8,18,0.47 
2015,09,09,21:15,826,383,7,776,7,16,4,11,3,5,826,18,19,0.92 
2015,09,02,21:15,826,196,6,776,17,19,7,8,8,7,826,14,29,0.56 
2015,09,02,21:15,826,196,7,776,16,11,9,6,7,5,826,17,24,0.77 
2015,08,25,21:45,826,544,6,776,14,16,10,5,4,11,826,13,23,0.65 
2015,08,25,21:45,544,826,1,776,9,16,6,9,3,7,826,19,20,1.03 
2014,05,10,13:00,214,1260,1,1069,16,7,10,5,6,2,1260,24,18,1.38 
2014,05,10,13:00,1260,214,6,1069,12,16,8,7,4,9,1260,17,22,0.76 
2013,11,04,19:00,1335,1220,0,978,2,16,2,13,0,3,1335,12,16,0.84 
2013,10,28,19:00,1335,544,7,978,6,16,1,14,5,2,1335,9,17,0.69 
2013,10,21,19:00,1335,1328,1,978,8,16,3,12,5,4,1335,13,19,0.72 
