2016,08,16,02:10,6,7,5,465,19,16,11,4,4,11,6,23,23,0.90 
2016,08,16,02:10,7,6,4,465,10,16,5,10,5,6,6,21,14,1.25 
2016,08,12,01:40,43,6,7,465,8,16,7,8,1,8,6,18,11,1.31 
2016,08,12,01:40,43,6,2,465,7,16,6,9,1,7,6,20,11,1.30 
2016,08,09,02:00,126,6,1,465,7,16,6,9,1,7,6,16,15,0.94 
2016,08,09,02:00,6,126,0,465,16,3,13,2,3,1,6,15,13,1.22 
2016,08,01,00:45,194,6,7,497,15,19,9,6,6,9,6,23,20,1.04 
2016,08,01,00:45,6,194,14,497,16,10,8,7,8,3,6,12,16,0.79 
2016,08,01,00:45,194,6,2,497,4,16,4,11,0,5,6,20,10,1.62 
2016,07,31,16:30,6,94,1,497,16,11,9,6,7,5,6,20,17,1.05 
2016,07,31,16:30,6,94,2,497,16,11,10,5,6,6,6,12,21,0.55 
2016,07,02,18:25,6,194,4,532,16,4,13,2,3,2,6,14,12,1.00 
2016,07,02,18:25,6,194,5,532,16,7,9,6,7,1,6,14,13,0.96 
2016,07,02,18:25,194,6,2,532,4,16,4,11,0,5,6,14,10,1.20 
2016,06,17,02:30,6,95,7,548,16,8,10,5,6,3,6,11,18,0.64 
2016,06,17,02:30,6,95,1,548,16,9,9,6,7,3,6,16,12,1.10 
2016,06,17,00:15,113,6,2,548,16,9,12,3,4,6,6,17,21,0.84 
2016,06,17,00:15,113,6,7,548,9,16,4,11,5,5,6,15,16,0.86 
2016,06,09,23:00,6,194,7,548,16,0,15,0,1,0,6,22,6,2.09 
2016,06,09,23:00,6,194,5,548,16,14,11,4,5,10,6,24,22,1.16 
2016,06,01,00:15,94,6,2,548,9,16,5,10,4,6,6,19,16,1.07 
2016,06,01,00:15,94,6,5,548,5,16,4,11,1,5,6,15,13,1.05 
2016,05,31,02:45,142,6,0,548,4,16,3,12,1,4,6,15,11,1.11 
2016,05,31,02:45,142,6,7,548,9,16,9,6,0,10,6,19,10,1.29 
2016,05,26,03:15,404,6,4,532,4,16,3,12,1,4,6,18,10,1.39 
2016,05,26,03:15,6,404,0,532,16,3,12,3,4,0,6,16,10,1.33 
2016,05,24,00:30,6,43,7,548,16,9,10,5,6,4,6,20,16,1.24 
2016,05,24,00:30,43,6,2,548,3,16,2,13,1,3,6,16,11,1.20 
2016,05,19,02:35,6,78,1,548,16,8,12,3,4,5,6,18,9,1.31 
2016,05,19,02:35,6,78,7,548,16,7,9,6,7,1,6,14,13,0.96 
2016,04,26,02:00,194,385,14,599,19,15,6,9,9,6,385,31,24,1.41 
2016,04,26,02:00,385,194,0,599,14,16,9,6,5,10,385,22,23,0.96 
2016,04,09,21:00,497,94,7,613,8,16,3,12,5,4,497,20,18,1.21 
2016,04,09,21:00,94,497,2,613,16,12,13,2,3,10,497,28,21,1.35 
2016,01,08,23:15,497,70,14,677,5,16,5,10,0,6,497,12,20,0.65 
2016,01,08,00:45,95,497,14,677,9,16,5,10,4,6,497,15,17,0.81 
2016,01,07,17:30,194,497,14,677,7,16,5,10,2,6,497,26,10,1.83 
2016,01,06,14:30,6,497,0,677,16,14,11,4,5,10,497,17,24,0.73 
