2015,11,20,18:15,592,849,0,736,15,15,6,9,9,6,849,19,21,0.95 
2015,11,20,17:00,743,849,7,736,16,1,14,1,2,0,849,7,16,0.43 
2015,11,20,16:00,517,849,0,736,16,4,11,4,5,0,849,10,18,0.73 
2015,11,15,19:45,857,858,1,750,16,14,5,10,11,4,858,25,19,1.19 
2015,11,15,19:45,857,858,0,750,7,16,5,10,2,6,858,16,17,0.92 
2015,11,15,19:45,857,858,7,750,16,13,5,10,11,3,858,31,23,1.44 
2015,11,14,13:30,858,861,6,750,16,4,13,2,3,2,858,12,9,0.98 
2015,11,14,13:30,858,861,7,750,16,7,12,3,4,4,858,23,14,1.38 
2015,11,13,18:30,863,858,0,750,5,16,5,10,0,6,858,22,9,1.59 
2015,11,13,18:30,858,863,14,750,14,16,7,8,7,8,858,25,20,1.30 
2015,11,13,18:30,858,863,7,750,16,6,11,4,5,2,858,22,10,1.52 
2014,11,23,21:00,866,858,0,987,13,16,8,7,5,9,858,21,22,0.98 
2014,11,23,21:00,858,866,7,987,16,7,11,4,5,3,858,25,16,1.71 
2014,11,23,17:00,858,866,4,987,16,14,10,5,6,9,858,29,21,1.30 
