2016,08,15,18:15,30,31,14,472,16,10,6,9,10,1,30,9,17,0.59 
2016,08,15,18:15,30,31,0,472,16,10,7,8,9,2,30,10,19,0.59 
2016,08,15,18:15,31,30,2,472,16,12,7,8,9,4,30,15,20,0.74 
2016,08,10,18:15,30,102,0,472,16,11,13,2,3,9,30,17,17,0.96 
2016,08,10,18:15,102,30,2,472,7,16,6,9,1,7,30,19,13,1.15 
2016,08,09,18:10,30,101,5,488,8,16,6,9,2,7,30,13,19,0.77 
2016,08,09,18:10,30,101,14,488,8,16,6,9,2,7,30,19,21,0.93 
2016,08,05,22:30,30,29,14,492,6,16,2,13,4,3,30,10,19,0.54 
2016,08,05,22:30,30,29,2,492,14,16,12,3,2,13,30,18,21,0.90 
2016,08,05,20:30,31,30,14,492,12,16,7,8,5,8,30,22,18,1.11 
2016,08,05,19:00,30,29,1,492,11,16,3,12,8,4,30,13,20,0.66 
2016,07,28,21:45,30,49,4,487,10,16,10,5,0,11,30,16,21,0.76 
2016,07,28,21:45,30,49,14,487,6,16,3,12,3,4,30,12,19,0.70 
2016,07,26,21:00,29,30,5,503,16,14,11,4,5,10,30,19,26,0.75 
2016,07,26,21:00,30,29,14,503,11,16,9,6,2,10,30,16,20,0.90 
2016,07,26,18:10,30,23,4,503,5,16,4,11,1,5,30,9,20,0.48 
2016,07,25,17:15,30,184,0,472,16,13,7,8,9,5,30,25,19,1.26 
2016,07,25,17:15,184,30,5,472,6,16,6,9,0,7,30,26,8,1.82 
2016,07,21,21:30,30,49,1,515,12,16,6,9,6,7,30,22,19,1.17 
2016,07,21,21:30,30,49,2,515,16,9,8,7,8,2,30,12,13,0.89 
2016,07,18,23:15,52,30,5,487,9,16,4,11,5,5,30,27,14,1.77 
2016,07,18,23:15,52,30,14,487,4,16,4,11,0,5,30,12,8,1.08 
2016,07,13,22:15,30,136,4,496,22,20,10,5,5,10,30,27,29,0.96 
2016,07,13,22:15,136,30,14,496,3,16,3,12,0,4,30,13,14,0.88 
2016,07,05,21:20,30,117,2,488,22,19,9,6,6,9,30,36,25,1.26 
2016,07,04,22:10,30,127,5,488,16,5,13,2,3,3,30,13,12,0.95 
2016,07,04,16:00,30,261,14,487,16,5,10,5,6,0,30,17,11,1.26 
2016,07,04,16:00,261,30,0,487,1,16,1,14,0,2,30,20,8,1.72 
2016,07,03,19:15,196,30,0,499,16,7,12,3,4,4,30,15,20,0.75 
2016,07,03,19:15,196,30,4,499,16,7,12,3,4,4,30,13,20,0.60 
2016,07,03,19:15,30,196,14,499,16,13,8,7,8,6,30,14,19,0.72 
2016,06,30,16:00,30,23,0,487,6,16,5,10,1,6,30,12,19,0.65 
2016,06,30,16:00,23,30,14,487,16,11,9,6,7,5,30,13,20,0.76 
2016,06,29,17:15,287,30,6,499,7,16,5,10,2,6,30,17,14,1.01 
2016,06,29,17:15,30,287,2,499,3,16,3,12,0,4,30,15,15,1.08 
2016,06,29,17:15,287,30,1,499,1,16,1,14,0,2,30,15,8,1.34 
2016,06,23,21:15,30,118,6,544,19,17,9,6,6,9,30,24,24,0.94 
2016,06,23,21:15,30,118,2,544,16,5,13,2,3,3,30,17,13,1.21 
2016,06,23,21:15,30,118,1,544,13,16,6,9,7,7,30,33,21,1.68 
2016,06,22,20:00,30,297,1,515,16,8,8,7,8,1,30,13,16,0.80 
2016,06,22,20:00,297,30,0,515,16,13,10,5,6,8,30,19,20,0.90 
2016,06,14,19:00,42,30,1,550,16,10,12,3,4,7,30,18,19,0.95 
