2016,04,23,18:00,233,55,14,573,10,16,4,11,6,5,233,13,19,0.82 
2016,04,03,16:00,504,196,2,610,7,16,7,8,0,8,504,9,16,0.63 
2016,04,03,16:00,504,196,0,610,16,4,14,1,2,3,504,9,11,0.77 
2016,03,21,20:00,504,233,2,610,9,16,7,8,2,8,504,11,21,0.64 
2016,03,21,20:00,233,504,0,610,16,13,7,8,9,5,504,22,19,1.08 
2016,03,09,23:40,498,633,4,498,16,12,10,5,6,7,633,17,20,0.74 
2016,03,09,21:20,633,634,2,498,21,18,7,8,8,7,633,27,30,0.89 
2016,01,31,18:00,633,508,2,665,16,9,10,5,6,4,633,19,18,1.05 
2016,01,31,18:00,508,633,0,665,9,16,3,12,6,4,633,9,14,0.66 
2015,12,22,23:15,720,721,1,684,16,7,9,6,7,1,721,14,17,0.82 
2015,12,22,23:15,721,720,7,684,16,12,6,9,10,3,721,18,24,0.82 
2015,12,22,22:15,690,721,6,684,9,16,8,7,1,9,721,16,15,0.98 
2015,12,01,21:00,820,819,0,723,16,9,13,2,3,7,820,18,14,1.08 
2015,12,01,18:30,439,820,4,723,16,8,10,5,6,3,820,17,20,0.90 
2015,12,01,18:30,820,439,7,723,12,16,7,8,5,8,820,16,18,1.02 
2015,12,01,18:30,820,439,14,723,16,10,10,5,6,5,820,17,19,0.92 
2015,11,30,20:00,537,820,7,723,6,16,2,13,4,3,820,12,11,0.92 
2015,11,30,20:00,820,537,1,723,16,14,2,13,14,1,820,14,20,0.74 
2015,11,16,21:30,52,458,7,746,16,6,10,5,6,1,458,12,18,0.68 
2015,11,16,20:00,53,458,0,746,16,3,12,3,4,0,458,14,15,0.94 
2015,11,16,17:30,841,458,7,746,16,10,7,8,9,2,458,17,19,0.97 
2015,11,13,21:40,83,82,0,673,18,21,10,5,5,10,83,24,25,0.93 
2015,11,06,21:30,83,80,7,673,16,12,6,9,10,3,83,19,22,0.91 
2015,11,06,20:30,83,82,1,673,16,9,12,3,4,6,83,17,15,0.99 
2015,11,06,19:15,83,81,7,673,16,5,10,5,6,0,83,15,12,1.14 
2015,09,04,21:45,941,940,1,830,10,16,4,11,6,5,941,16,15,0.99 
2015,08,28,22:15,937,941,0,830,11,16,3,12,8,4,941,13,22,0.66 
2015,08,28,20:30,941,940,0,830,20,20,7,8,8,7,941,20,30,0.69 
2015,08,21,21:30,937,941,6,830,16,12,11,4,5,8,941,18,22,1.08 
2015,08,21,20:20,939,941,0,830,8,16,7,8,1,8,941,21,14,1.29 
2015,08,21,19:20,940,941,0,830,14,16,10,5,4,11,941,21,23,0.85 
2015,05,04,21:00,314,29,0,920,9,16,2,13,7,3,314,10,20,0.57 
2015,04,15,21:00,840,314,0,936,16,12,12,3,4,9,314,13,24,0.53 
2015,04,15,21:00,314,840,6,936,5,16,4,11,1,5,314,6,16,0.46 
2015,04,04,13:30,314,22,6,948,3,16,3,12,0,4,314,8,14,0.60 
2015,04,04,12:00,314,674,6,948,16,2,13,2,3,0,314,9,5,1.07 
2015,04,04,10:00,800,314,7,948,14,16,10,5,4,11,314,17,22,0.85 
2015,04,03,22:30,314,1113,7,948,16,2,14,1,2,1,314,12,8,1.11 
2015,04,03,19:00,1051,314,0,948,16,7,9,6,7,1,314,8,17,0.53 
2015,04,03,19:00,1051,314,1,948,16,12,4,11,12,1,314,12,20,0.67 
2015,04,03,19:00,314,1051,6,948,16,14,12,3,4,11,314,21,20,1.03 
2015,04,03,15:30,292,314,0,948,16,5,13,2,3,3,314,11,18,0.66 
2015,04,03,15:30,314,292,14,948,16,12,11,4,5,8,314,16,20,0.86 
2015,04,03,15:30,314,292,7,948,11,16,8,7,3,9,314,18,20,0.92 
2015,04,03,12:00,314,1051,7,948,16,8,12,3,4,5,314,14,16,0.88 
2015,04,03,12:00,1051,314,0,948,10,16,8,7,2,9,314,16,17,0.85 
2015,02,23,20:00,1142,384,14,860,16,14,7,8,9,6,1142,12,25,0.49 
2014,08,24,22:30,1213,925,1,1040,13,16,4,11,9,5,1213,16,21,0.80 
2014,08,20,21:40,1206,722,0,1036,16,4,12,3,4,1,1206,7,11,0.69 
2014,08,20,21:40,722,1206,6,1036,11,16,9,6,2,10,1206,14,15,1.01 
2014,08,20,21:40,722,1206,7,1036,16,9,13,2,3,7,1206,17,20,0.85 
2013,09,29,18:15,1215,384,9,1122,11,16,8,7,3,9,1215,9,19,0.56 
2013,09,29,18:15,1215,384,11,1122,8,16,2,13,6,3,1215,8,19,0.55 
2013,09,29,15:15,1215,1351,10,1122,16,7,9,6,7,1,1215,12,16,0.76 
2013,09,29,15:15,1215,1351,11,1122,19,16,10,5,5,10,1215,20,25,0.83 
