2015,10,16,16:00,164,643,1,642,10,16,4,11,6,5,164,11,20,0.63 
2015,10,16,14:45,150,164,6,642,16,3,13,2,3,1,164,8,16,0.54 
2015,10,03,13:30,34,164,4,642,16,1,14,1,2,0,164,9,16,0.52 
2015,10,03,13:30,164,34,14,642,13,16,9,6,4,10,164,18,21,0.86 
2015,09,19,17:55,164,976,14,642,16,13,6,9,10,4,164,17,19,0.85 
2015,09,19,16:00,164,367,6,642,16,13,5,10,11,3,164,17,16,0.96 
2015,09,11,16:00,164,994,6,642,7,16,7,8,0,8,164,10,15,0.70 
2015,09,06,09:00,164,494,14,766,12,16,4,11,8,5,164,19,21,0.96 
2015,09,06,09:00,164,494,7,766,11,16,7,8,4,8,164,13,19,0.71 
2015,07,19,08:00,286,648,6,873,16,2,13,2,3,0,648,5,16,0.32 
2015,07,19,08:00,286,648,7,873,19,16,5,10,10,5,648,18,29,0.64 
2015,07,19,05:00,648,751,1,873,16,14,6,9,10,5,648,24,17,1.23 
2015,07,18,10:15,150,648,6,873,14,16,10,5,4,11,648,20,21,0.93 
2015,07,18,07:35,751,648,7,873,16,9,10,5,6,4,648,8,17,0.55 
2015,06,05,15:00,648,751,6,900,11,16,9,6,2,10,648,17,19,0.94 
2014,07,18,18:45,229,1051,2,1052,11,16,6,9,5,7,229,14,24,0.57 
2014,07,18,17:05,229,944,6,1052,7,16,6,9,1,7,229,5,20,0.29 
