2016,08,09,21:00,100,49,1,490,16,12,7,8,9,4,49,5,7,0.78 
2016,05,17,20:00,49,301,1,498,9,16,3,12,6,4,49,12,19,0.83 
2016,05,17,20:00,49,301,7,498,12,16,10,5,2,11,49,18,21,0.91 
2013,11,04,19:00,544,1336,5,978,16,9,9,6,7,3,1336,17,20,0.89 
2013,10,28,20:30,1106,1336,6,978,16,3,12,3,4,0,1336,6,16,0.39 
2013,10,28,19:00,1336,1337,6,978,21,18,9,6,6,9,1336,25,21,1.12 
2013,10,21,19:00,1259,1336,6,978,16,11,9,6,7,5,1336,21,22,0.95 
2013,10,14,19:00,1336,1328,7,978,10,16,8,7,2,9,1336,16,18,0.92 
2013,10,07,20:00,1220,1336,0,978,16,7,11,4,5,3,1336,17,20,0.82 
2013,10,07,19:00,1336,1346,6,978,16,9,8,7,8,2,1336,31,10,2.20 
