2015,11,28,21:30,830,831,14,729,16,7,9,6,7,1,831,19,18,1.07 
2015,11,28,21:30,831,830,4,729,6,16,3,12,3,4,831,17,17,1.15 
2015,11,28,21:30,830,831,7,729,6,16,3,12,3,4,831,6,14,0.55 
2015,11,28,16:45,831,743,0,729,13,16,10,5,3,11,831,27,24,1.20 
2015,11,28,16:45,743,831,7,729,16,12,6,9,10,3,831,28,24,1.30 
2015,11,17,22:00,831,855,7,745,16,9,9,6,7,3,831,16,14,1.06 
2015,11,17,18:30,701,831,2,745,13,16,8,7,5,9,831,18,21,0.82 
2015,11,17,18:30,701,831,0,745,16,7,12,3,4,4,831,14,19,0.88 
2015,11,17,18:30,831,701,7,745,16,5,10,5,6,0,831,17,11,1.34 
2015,11,16,17:30,552,831,0,745,6,16,4,11,2,5,831,15,12,1.15 
2015,11,16,17:30,552,831,7,745,11,16,8,7,3,9,831,19,15,1.10 
