2015,10,15,22:00,930,931,7,773,8,16,6,9,2,7,930,12,19,0.64 
2015,10,15,22:00,931,930,0,773,21,16,9,6,6,9,930,26,29,0.97 
2015,10,13,22:00,930,929,0,773,16,7,9,6,7,1,930,18,11,1.31 
2015,10,13,22:00,930,929,4,773,16,8,8,7,8,1,930,24,14,1.59 
2015,10,08,22:00,930,438,0,773,14,16,3,12,11,4,930,15,18,0.78 
2015,10,08,22:00,930,438,7,773,21,18,7,8,8,7,930,21,26,0.75 
2015,10,07,21:00,596,930,7,773,16,9,8,7,8,2,930,9,19,0.52 
2015,10,07,21:00,596,930,14,773,16,1,14,1,2,0,930,5,16,0.33 
2015,10,06,22:00,930,437,0,773,14,16,4,11,10,5,930,14,21,0.75 
2015,10,06,22:00,437,930,7,773,13,16,7,8,6,8,930,17,16,0.92 
