2016,08,15,19:20,12,13,1,468,19,15,10,5,5,10,12,28,20,1.30 
2016,08,15,19:20,13,12,7,468,2,16,2,13,0,3,12,14,7,1.31 
2016,08,14,21:30,12,19,1,468,2,16,2,13,0,3,12,9,13,0.64 
2016,08,14,21:30,19,12,14,468,16,14,8,7,8,7,12,27,19,1.23 
2016,08,13,18:00,19,12,6,475,16,4,11,4,5,0,12,20,17,1.31 
2016,08,13,18:00,19,12,7,475,17,19,7,8,8,7,12,21,28,0.86 
2016,08,13,18:00,12,19,2,475,5,16,5,10,0,6,12,12,18,0.73 
2016,08,08,20:00,12,143,4,475,16,10,9,6,7,4,12,18,13,1.08 
2016,08,08,20:00,12,143,1,475,4,16,2,13,2,3,12,7,17,0.50 
2016,08,08,20:00,12,143,0,475,16,11,7,8,9,3,12,15,20,0.78 
2016,07,31,14:45,19,12,7,500,16,9,9,6,7,3,12,12,18,0.68 
2016,07,31,14:45,12,19,1,500,16,14,5,10,11,4,12,15,19,0.87 
2016,07,31,14:45,12,19,2,500,3,16,3,12,0,4,12,13,16,0.91 
2016,07,30,21:35,131,12,14,500,13,16,4,11,9,5,12,16,11,1.09 
2016,07,30,21:35,131,12,7,500,3,16,3,12,0,4,12,14,9,1.17 
2016,02,14,09:30,19,40,7,655,13,16,5,10,8,6,19,22,21,0.98 
2016,02,14,09:30,19,40,0,655,14,16,11,4,3,12,19,14,22,0.72 
2016,02,13,18:00,19,143,6,655,16,11,9,6,7,5,19,18,17,1.01 
2016,02,13,18:00,143,19,14,655,16,14,9,6,7,8,19,22,20,1.00 
2016,02,13,18:00,19,143,0,655,16,14,9,6,7,8,19,18,22,0.80 
2016,02,13,10:00,19,18,7,655,10,16,8,7,2,9,19,14,17,0.82 
2016,02,13,10:00,19,18,14,655,11,16,6,9,5,7,19,13,21,0.67 
2015,02,18,19:30,12,143,4,956,17,21,9,6,6,9,12,17,32,0.55 
2015,02,18,19:30,143,12,6,956,16,13,5,10,11,3,12,20,21,0.95 
2015,02,18,19:30,143,12,7,956,12,16,11,4,1,12,12,20,17,1.08 
2014,10,11,20:45,143,12,0,1010,19,22,10,5,5,10,12,37,26,1.29 
2014,10,11,20:45,12,143,1,1010,16,7,12,3,4,4,12,17,11,1.14 
2014,10,11,20:45,143,12,7,1010,16,3,12,3,4,0,12,11,15,0.93 
2014,10,11,17:00,1040,12,0,1010,16,11,8,7,8,4,12,15,21,0.69 
2014,10,11,17:00,12,1040,1,1010,16,5,10,5,6,0,12,19,9,1.47 
2014,10,11,17:00,1040,12,7,1010,16,11,10,5,6,6,12,21,20,1.05 
2013,10,05,16:30,18,12,11,1119,16,12,6,9,10,3,12,18,19,0.97 
2013,10,05,16:30,18,12,7,1119,16,14,7,8,9,6,12,21,20,1.13 
