2016,08,16,10:30,4,5,7,464,16,7,8,7,8,0,4,18,13,1.29 
2016,08,16,10:30,5,4,1,464,16,10,6,9,10,1,4,15,19,0.81 
2016,08,16,10:30,5,4,14,464,3,16,3,12,0,4,4,19,5,1.77 
2016,08,15,12:00,4,37,5,464,22,19,11,4,4,11,4,34,33,1.02 
2016,08,15,12:00,37,4,4,464,5,16,4,11,1,5,4,16,10,1.26 
2016,08,11,13:00,107,4,7,464,7,16,4,11,3,5,4,22,12,1.47 
2016,08,11,13:00,107,4,2,464,7,16,6,9,1,7,4,22,9,1.65 
2016,07,27,12:00,229,4,2,505,2,16,2,13,0,3,4,20,10,1.68 
2016,07,27,12:00,4,229,14,505,16,10,9,6,7,4,4,23,17,1.27 
2016,07,26,12:00,4,238,5,505,16,5,10,5,6,0,4,24,14,1.70 
2016,07,26,12:00,4,238,14,505,16,12,12,3,4,9,4,30,15,1.65 
2016,07,18,12:00,64,4,1,505,4,16,4,11,0,5,4,24,7,1.91 
2016,07,18,12:00,64,4,2,505,11,16,7,8,4,8,4,32,17,1.77 
2016,07,18,12:00,64,4,4,505,16,14,7,8,9,6,4,28,22,1.31 
2016,07,17,12:00,4,36,1,505,16,11,8,7,8,4,4,16,18,0.90 
2016,07,17,12:00,36,4,4,505,11,16,6,9,5,7,4,27,18,1.37 
2016,07,05,12:00,247,4,7,505,9,16,3,12,6,4,4,19,14,1.18 
2016,07,05,12:00,4,247,5,505,16,3,12,3,4,0,4,20,12,1.52 
2015,12,09,10:00,3,229,1,638,1,16,1,14,0,2,3,7,16,0.46 
2015,12,09,10:00,229,3,0,638,16,12,9,6,7,6,3,30,22,1.57 
2015,12,08,12:00,3,227,2,638,16,8,13,2,3,6,3,30,13,1.95 
2015,12,08,12:00,3,227,0,638,16,13,9,6,7,7,3,32,20,1.52 
2015,12,08,10:00,3,787,1,638,9,16,3,12,6,4,3,11,20,0.62 
2015,12,08,10:00,787,3,7,638,16,12,8,7,8,5,3,22,23,1.11 
2015,12,07,10:00,3,429,0,638,8,16,6,9,2,7,3,13,21,0.72 
2015,12,07,10:00,429,3,4,638,16,7,14,1,2,6,3,16,19,0.90 
2015,12,01,10:00,3,799,6,638,19,17,4,11,11,4,3,19,23,0.78 
2015,12,01,10:00,799,3,7,638,5,16,5,10,0,6,3,22,12,1.47 
2015,10,18,11:00,3,227,14,749,3,16,3,12,0,4,3,8,18,0.46 
2015,10,17,13:00,923,3,7,749,11,16,9,6,2,10,3,22,13,1.34 
2015,10,16,12:25,286,3,14,749,16,5,10,5,6,0,3,12,18,0.70 
2015,10,04,12:00,3,429,7,749,13,16,6,9,7,7,3,16,21,0.81 
2015,10,03,12:00,3,924,0,749,13,16,6,9,7,7,3,23,22,1.02 
2015,09,22,11:00,3,972,6,807,16,1,15,0,1,1,3,14,5,1.43 
2015,09,22,11:00,972,3,0,807,16,11,8,7,8,4,3,15,23,0.69 
2015,09,22,11:00,3,972,7,807,16,12,9,6,7,6,3,25,17,1.32 
2015,09,21,10:00,799,974,6,807,10,16,6,9,4,7,974,18,14,1.13 
2015,09,21,10:00,799,974,7,807,19,21,7,8,8,7,974,34,27,1.16 
2015,09,15,03:35,2,799,0,817,16,14,7,8,9,6,2,22,19,1.05 
2015,09,15,03:34,799,2,1,817,2,16,2,13,0,3,2,16,9,1.34 
2015,09,06,01:00,36,2,2,817,5,16,5,10,0,6,2,17,13,1.18 
2015,09,06,01:00,2,36,14,817,14,16,8,7,6,9,2,23,20,1.24 
2015,06,20,14:30,429,64,6,878,16,1,14,1,2,0,64,12,17,0.86 
2015,05,27,11:00,1059,92,0,912,16,11,11,4,5,7,92,21,20,1.08 
2015,05,27,11:00,92,1059,1,912,6,16,6,9,0,7,92,18,18,1.07 
2015,05,27,11:00,92,1059,7,912,16,11,8,7,8,4,92,23,15,1.25 
