2014,11,10,22:40,995,544,7,978,16,5,10,5,6,0,544,11,15,0.78 
2014,11,10,20:30,544,500,1,978,8,16,4,11,4,5,544,14,20,0.68 
2014,11,10,19:15,544,1037,4,978,16,14,10,5,6,9,544,23,21,1.08 
2014,10,04,18:00,544,1106,1,1014,10,16,7,8,3,8,544,17,17,0.92 
2014,10,04,18:00,1106,544,0,1014,16,9,9,6,7,3,544,8,21,0.44 
2014,09,06,15:30,544,214,7,1032,8,16,3,12,5,4,544,9,17,0.65 
2014,09,06,15:30,214,544,0,1032,16,6,10,5,6,1,544,8,20,0.43 
2014,08,04,22:30,49,544,1,1032,10,16,2,13,8,3,544,15,14,0.99 
2014,08,04,21:30,1221,544,2,1032,7,16,6,9,1,7,544,20,15,1.19 
2014,08,04,19:00,49,544,1,1032,16,10,8,7,8,3,544,14,19,0.71 
2013,12,14,13:15,544,1260,8,978,10,16,6,9,4,7,544,22,19,1.12 
2013,12,14,13:15,544,1260,7,978,3,16,3,12,0,4,544,7,18,0.38 
2013,12,14,13:15,544,1260,1,978,16,11,5,10,11,1,544,18,16,1.00 
2013,11,25,22:45,544,49,1,978,16,13,5,10,11,3,544,22,19,1.06 
2013,11,25,21:15,1259,544,8,978,19,21,13,2,2,13,544,21,30,0.70 
2013,11,25,19:00,214,544,1,978,16,11,8,7,8,4,544,14,23,0.68 
2013,11,04,20:00,544,1220,1,978,3,16,3,12,0,4,544,19,15,1.34 
2013,11,04,19:00,544,1336,5,978,16,9,9,6,7,3,544,15,12,1.04 
2013,10,28,21:25,1106,544,1,978,16,14,6,9,10,5,544,22,18,1.09 
2013,10,28,20:10,544,49,5,978,16,9,12,3,4,6,544,14,11,0.97 
2013,10,28,19:00,1335,544,7,978,6,16,1,14,5,2,544,10,16,0.63 
2013,10,21,19:00,544,1333,7,978,13,16,8,7,5,9,544,16,17,0.92 
2013,10,14,22:10,544,1345,1,978,1,16,1,14,0,2,544,9,17,0.51 
2013,10,14,21:10,544,1328,1,978,16,6,10,5,6,1,544,20,10,1.39 
2013,10,14,20:10,544,1220,1,978,16,12,9,6,7,6,544,23,17,1.19 
2013,10,14,19:00,544,1151,8,978,16,13,10,5,6,8,544,20,15,1.15 
2013,10,07,19:00,383,544,8,978,16,12,8,7,8,5,544,15,18,0.80 
2013,09,07,17:30,1335,49,11,1032,15,21,7,8,8,7,1335,21,25,0.91 
2013,09,07,17:30,49,1335,9,1032,16,11,11,4,5,7,1335,20,17,1.09 
2013,09,07,12:15,1335,1260,7,1032,11,16,8,7,3,9,1335,12,18,0.69 
2013,09,07,12:15,1260,1335,10,1032,16,10,7,8,9,2,1335,15,22,0.63 
2013,08,15,20:00,1335,1336,9,1032,16,14,5,10,11,4,1335,25,18,1.27 
2013,08,15,20:00,1335,1336,10,1032,16,10,8,7,8,3,1335,15,13,0.98 
2013,03,26,20:00,1312,1335,11,1069,16,1,14,1,2,0,1335,6,17,0.29 
2013,03,26,19:00,1336,1335,12,1069,10,16,5,10,5,6,1335,27,16,1.47 
2013,03,25,21:00,49,1335,11,1069,14,16,9,6,5,10,1335,22,17,1.18 
2013,03,21,20:00,749,1335,9,1069,11,16,5,10,6,6,1335,22,17,1.39 
2013,03,20,21:00,1335,1151,10,1069,3,16,1,14,2,2,1335,10,15,0.67 
