2016,07,19,12:00,265,266,14,517,8,16,3,12,5,4,265,8,23,0.34 
2016,07,19,12:00,265,266,0,517,13,16,7,8,6,8,265,18,26,0.68 
2016,07,19,12:00,266,265,1,517,16,11,8,7,8,4,265,14,23,0.62 
2016,07,14,14:45,265,293,0,517,16,8,13,2,3,6,265,21,12,1.36 
2016,07,14,14:45,265,293,14,517,16,10,10,5,6,5,265,19,19,0.99 
2016,07,14,14:45,265,293,1,517,10,16,2,13,8,3,265,11,22,0.57 
2016,07,12,14:30,265,298,0,517,16,13,6,9,10,4,265,26,20,1.32 
2016,07,12,14:30,265,298,14,517,11,16,3,12,8,4,265,11,22,0.53 
2016,07,12,14:30,265,298,1,517,16,12,5,10,11,2,265,20,19,0.96 
2016,07,12,13:15,265,299,7,517,16,7,10,5,6,2,265,17,14,1.09 
2016,07,12,10:00,266,265,1,517,16,13,5,10,11,3,265,16,21,0.81 
2016,07,02,11:40,265,322,0,517,16,8,8,7,8,1,265,13,16,0.82 
2016,07,02,11:40,265,322,5,517,16,13,7,8,9,5,265,15,23,0.68 
2016,03,12,14:50,494,624,6,633,16,12,5,10,11,2,624,12,21,0.56 
2015,09,05,12:30,1008,256,0,766,11,16,5,10,6,6,1008,22,22,1.00 
2015,08,30,14:00,265,333,0,835,16,12,12,3,4,9,265,21,21,1.08 
2015,08,30,13:00,298,265,6,835,16,1,14,1,2,0,265,3,15,0.35 
2015,06,06,13:00,751,1008,6,900,16,10,9,6,7,4,1008,23,18,1.37 
2015,06,05,14:00,1008,1066,6,900,16,7,12,3,4,4,1008,22,13,1.46 
