2016,05,21,18:45,376,427,0,569,16,14,6,9,10,5,427,22,22,1.02 
2016,05,21,18:45,376,427,14,569,16,11,6,9,10,2,427,15,19,0.79 
2016,05,21,18:45,427,376,1,569,16,12,11,4,5,8,427,28,18,1.60 
2016,03,24,17:00,538,377,6,623,16,11,13,2,3,9,377,15,20,0.80 
2016,03,24,15:30,572,377,14,623,1,16,1,14,0,2,377,19,8,1.81 
2016,03,24,13:00,233,377,1,623,16,6,11,4,5,2,377,12,20,0.64 
2016,01,26,22:00,398,377,1,666,16,7,10,5,6,2,377,7,20,0.41 
2016,01,26,19:30,377,216,1,666,12,16,6,9,6,7,377,18,20,0.89 
2016,01,26,19:30,377,216,7,666,13,16,7,8,6,8,377,12,21,0.65 
2016,01,25,18:30,701,377,1,666,9,16,8,7,1,9,377,24,11,1.47 
2016,01,25,18:30,701,377,0,666,16,10,12,3,4,7,377,19,17,1.12 
2016,01,25,18:30,701,377,7,666,14,16,7,8,7,8,377,29,15,1.56 
2016,01,10,19:50,552,377,7,678,16,6,14,1,2,5,377,13,17,0.86 
2016,01,10,19:50,552,377,2,678,15,19,10,5,5,10,377,30,20,1.35 
2016,01,10,19:50,377,552,6,678,8,16,7,8,1,8,377,14,19,0.83 
2016,01,10,15:00,377,378,0,678,16,9,12,3,4,6,377,22,20,1.11 
2016,01,10,15:00,377,378,7,678,16,7,12,3,4,4,377,23,15,1.37 
2015,10,01,17:30,935,956,1,799,16,10,8,7,8,3,956,17,23,0.84 
2015,10,01,17:30,935,956,7,799,16,12,10,5,6,7,956,13,19,0.73 
2015,09,29,21:30,942,956,1,799,16,11,8,7,8,4,956,12,21,0.60 
2015,09,29,20:30,956,74,1,799,16,4,14,1,2,3,956,16,10,1.25 
2015,09,29,18:30,956,939,7,799,8,16,2,13,6,3,956,24,21,1.20 
2015,09,28,22:55,937,956,2,799,16,12,9,6,7,6,956,15,20,0.83 
2015,09,17,18:30,956,139,7,799,16,14,7,8,9,6,956,25,15,1.30 
2015,08,29,16:30,956,71,0,799,16,13,10,5,6,8,956,21,20,1.04 
2015,08,29,16:30,71,956,1,799,12,16,6,9,6,7,956,24,19,1.14 
2015,08,29,16:30,956,71,6,799,1,16,1,14,0,2,956,15,16,1.06 
2015,08,11,17:00,104,956,0,799,3,16,3,12,0,4,956,23,11,1.66 
2015,08,11,17:00,956,104,1,799,16,3,12,3,4,0,956,26,9,2.06 
2013,09,22,20:00,956,939,11,1124,9,16,6,9,3,7,956,11,20,0.60 
2013,09,22,20:00,939,956,10,1124,16,14,10,5,6,9,956,21,25,0.86 
2013,09,22,20:00,939,956,9,1124,11,16,10,5,1,11,956,21,21,0.98 
