2016,04,22,14:15,150,61,0,602,16,11,6,9,10,2,61,19,23,0.84 
2016,04,22,14:15,61,150,7,602,10,16,7,8,3,8,61,13,18,0.76 
2016,04,21,16:10,149,61,0,602,13,16,4,11,9,5,61,22,19,1.06 
2016,04,21,13:30,256,61,1,602,16,10,8,7,8,3,61,18,19,0.98 
2016,04,21,12:30,149,61,6,602,8,16,6,9,2,7,61,15,16,0.94 
2016,04,19,15:55,65,61,2,607,14,16,7,8,7,8,61,14,22,0.74 
2016,04,19,15:55,65,61,0,607,17,19,12,3,3,12,61,17,28,0.66 
2016,04,16,13:00,61,144,0,607,16,6,11,4,5,2,61,14,13,1.02 
2016,04,16,13:00,144,61,6,607,7,16,4,11,3,5,61,7,15,0.59 
2016,03,13,12:00,61,35,1,633,14,16,9,6,5,10,61,6,22,0.40 
2016,03,13,12:00,35,61,6,633,19,16,7,8,8,7,61,13,25,0.56 
2016,03,13,09:00,61,150,1,633,16,12,9,6,7,6,61,12,19,0.66 
2016,03,13,09:00,61,150,14,633,5,16,4,11,1,5,61,9,17,0.62 
2016,03,13,09:00,61,150,0,633,16,8,8,7,8,1,61,28,13,1.69 
2016,03,13,06:30,61,256,2,633,16,10,8,7,8,3,61,16,17,0.93 
2016,03,13,06:30,61,256,0,633,16,6,10,5,6,1,61,15,11,1.08 
2016,03,12,13:30,148,61,4,633,12,16,10,5,2,11,61,17,19,0.89 
