2014,05,10,13:00,214,1260,1,1069,16,7,10,5,6,2,1260,8,17,0.55 
2014,05,10,13:00,1260,214,6,1069,12,16,8,7,4,9,1260,12,18,0.71 
2013,10,21,20:00,214,1337,7,978,16,9,8,7,8,2,1337,13,20,0.64 
2013,10,21,19:00,1337,1151,7,978,16,12,10,5,6,7,1337,11,17,0.70 
2013,10,14,20:10,1345,1337,1,978,16,2,13,2,3,0,1337,12,15,0.79 
2013,10,14,19:00,1285,1337,6,978,14,16,8,7,6,9,1337,19,20,1.05 
2013,10,07,20:00,1337,1260,6,978,4,16,4,11,0,5,1337,13,18,0.65 
2013,10,07,19:00,1333,1337,7,978,5,16,5,10,0,6,1337,10,13,0.76 
2013,06,10,21:00,215,1393,10,1141,16,8,9,6,7,2,1393,5,22,0.27 
2013,06,10,20:00,1393,384,11,1141,5,16,2,13,3,3,1393,7,18,0.45 
2013,06,10,19:00,841,1393,10,1141,16,1,14,1,2,0,1393,3,15,0.24 
2013,06,04,19:00,1393,314,11,1143,19,21,9,6,6,9,1393,28,28,1.03 
2013,05,28,20:00,1393,215,10,1143,13,16,9,6,4,10,1393,21,20,0.97 
2013,05,28,19:00,1393,314,11,1143,21,19,8,7,7,8,1393,21,23,0.86 
2013,05,21,20:00,1312,1393,13,1143,16,7,12,3,4,4,1393,12,18,0.74 
2013,05,15,19:00,1393,301,11,1143,8,16,6,9,2,7,1393,9,16,0.63 
2013,05,14,21:00,1393,49,11,1143,16,10,6,9,10,1,1393,23,13,1.39 
2013,05,14,20:00,210,1393,10,1143,13,16,7,8,6,8,1393,10,18,0.64 
2013,05,14,19:00,132,1393,10,1143,14,16,14,1,0,15,1393,21,21,0.95 
