2016,07,06,19:30,49,311,7,515,10,16,5,10,5,6,311,15,17,0.83 
2016,07,06,19:30,311,49,2,515,9,16,6,9,3,7,311,9,19,0.54 
2016,06,22,22:00,29,311,2,515,11,16,4,11,7,5,311,27,15,1.39 
2016,06,22,22:00,29,311,0,515,13,16,9,6,4,10,311,13,18,0.76 
2016,06,15,22:25,297,311,2,515,16,7,9,6,7,1,311,8,19,0.53 
2016,06,15,22:25,297,311,7,515,16,8,12,3,4,5,311,15,20,0.75 
2016,06,14,20:20,23,311,7,515,16,10,7,8,9,2,311,16,19,0.80 
2016,06,14,20:20,311,23,0,515,3,16,3,12,0,4,311,6,18,0.31 
2016,06,06,22:00,102,311,5,515,16,14,11,4,5,10,311,16,21,0.79 
2016,06,06,22:00,102,311,2,515,14,16,9,6,5,10,311,18,17,1.05 
2016,05,31,20:15,30,311,1,515,19,16,11,4,4,11,311,20,23,0.89 
2016,05,31,20:15,30,311,0,515,19,15,5,10,10,5,311,22,26,0.85 
2016,05,28,19:15,311,158,6,561,8,16,7,8,1,8,311,26,18,1.40 
2016,05,28,19:15,311,158,1,561,11,16,4,11,7,5,311,17,17,1.00 
2016,05,28,19:15,311,158,7,561,16,6,11,4,5,2,311,27,12,2.16 
2016,05,25,18:00,311,101,1,515,6,16,3,12,3,4,311,13,18,0.72 
2016,05,25,18:00,311,101,5,515,11,16,5,10,6,6,311,11,21,0.54 
