2016,04,10,17:30,287,281,6,612,16,10,11,4,5,6,287,13,14,0.88 
2016,04,10,17:30,287,281,0,612,16,14,5,10,11,4,287,17,17,0.89 
2016,04,10,17:30,287,281,7,612,8,16,2,13,6,3,287,17,21,0.98 
2016,04,09,18:00,287,281,14,612,16,11,7,8,9,3,287,16,18,0.87 
2016,04,09,18:00,287,281,7,612,16,8,9,6,7,2,287,12,18,0.67 
2016,04,09,18:00,281,287,0,612,16,4,12,3,4,1,287,11,18,0.66 
2016,04,08,18:00,287,287,0,612,16,14,6,9,10,5,287,18,19,0.90 
2016,04,08,18:00,287,287,7,612,6,16,4,11,2,5,287,17,18,0.93 
2016,04,08,18:00,287,287,14,612,6,16,4,11,2,5,287,9,18,0.49 
2016,04,08,11:20,287,432,14,612,16,5,12,3,4,2,287,18,11,1.27 
2016,04,08,11:20,432,287,7,612,2,16,2,13,0,3,287,13,9,1.08 
2016,03,24,22:00,287,484,14,605,10,16,8,7,2,9,287,13,20,0.65 
2016,03,24,22:00,287,484,0,605,13,16,10,5,3,11,287,11,21,0.62 
2016,03,21,22:15,439,287,14,605,19,17,5,10,10,5,287,14,31,0.47 
2016,03,21,22:15,287,439,7,605,5,16,4,11,1,5,287,13,17,0.95 
2016,03,16,21:00,287,281,0,630,9,16,5,10,4,6,287,7,18,0.49 
2016,03,16,21:00,287,281,14,630,14,16,4,11,10,5,287,20,24,0.86 
2016,03,07,23:45,287,278,7,630,16,12,12,3,4,9,287,21,18,1.08 
2016,03,07,23:45,287,278,14,630,12,16,8,7,4,9,287,17,21,0.86 
2016,03,07,21:00,287,458,0,630,22,19,8,7,7,8,287,27,26,0.99 
2016,03,07,21:00,287,458,14,630,19,17,7,8,8,7,287,27,28,0.95 
2016,02,25,19:00,287,647,14,605,16,12,6,9,10,3,287,15,18,0.84 
2016,02,25,19:00,647,287,7,605,16,13,8,7,8,6,287,19,22,0.94 
2016,02,25,19:00,287,647,1,605,16,10,10,5,6,5,287,13,14,0.93 
2016,02,23,21:15,287,288,7,630,16,9,7,8,9,1,287,15,15,0.90 
2016,02,23,21:15,287,288,14,630,16,11,9,6,7,5,287,20,21,1.08 
2016,02,21,23:00,287,432,6,630,13,16,7,8,6,8,287,25,22,1.10 
2016,02,21,23:00,287,432,7,630,16,3,12,3,4,0,287,16,6,1.48 
2016,02,16,23:00,287,517,7,630,3,16,3,12,0,4,287,10,16,0.66 
2016,02,16,23:00,517,287,0,630,16,9,6,9,10,0,287,8,23,0.36 
2015,09,28,23:15,287,873,1,801,9,16,5,10,4,6,287,17,21,0.86 
2015,09,28,18:15,723,287,0,801,16,8,8,7,8,1,287,17,19,0.96 
2015,09,28,18:15,287,723,7,801,9,16,5,10,4,6,287,17,22,0.81 
2015,09,28,18:15,287,723,14,801,16,11,11,4,5,7,287,27,19,1.27 
2015,09,14,18:00,103,958,1,799,3,16,2,13,1,3,958,13,10,1.08 
2015,08,17,21:00,544,287,0,851,14,16,8,7,6,9,287,27,20,1.28 
2015,08,17,21:00,544,287,6,851,17,19,7,8,8,7,287,21,25,0.83 
2015,05,25,19:00,1050,1079,7,841,16,6,11,4,5,2,1079,13,19,0.71 
2014,12,21,19:00,278,287,7,972,6,16,6,9,0,7,287,17,12,1.12 
2014,12,21,19:00,278,287,5,972,11,16,9,6,2,10,287,17,17,1.02 
2014,12,21,19:00,287,278,6,972,20,22,13,2,2,13,287,20,28,0.77 
2014,12,18,21:37,8,287,14,965,16,3,13,2,3,1,287,4,17,0.26 
2014,12,18,21:30,287,8,6,965,12,16,9,6,3,10,287,16,20,0.79 
2014,11,24,18:30,500,287,5,984,16,3,13,2,3,1,287,8,18,0.46 
2014,11,24,17:55,500,287,1,984,16,9,8,7,8,2,287,12,22,0.52 
2014,11,15,15:30,214,287,1,992,16,7,9,6,7,1,287,10,19,0.53 
2014,11,15,15:30,214,287,7,992,16,1,14,1,2,0,287,3,16,0.20 
2014,10,30,17:00,795,287,1,998,12,16,8,7,4,9,287,14,15,0.84 
2014,10,30,15:00,210,287,6,998,16,9,13,2,3,7,287,14,19,0.73 
2014,10,30,13:25,287,143,7,998,16,8,12,3,4,5,287,21,13,1.37 
2014,10,30,12:00,776,287,6,998,8,16,6,9,2,7,287,18,12,1.35 
2014,10,30,10:00,215,287,6,998,16,5,11,4,5,1,287,13,18,0.72 
2014,09,23,22:10,945,287,1,1023,16,8,10,5,6,3,287,9,20,0.50 
2014,09,23,22:10,287,945,6,1023,10,16,3,12,7,4,287,15,17,0.88 
2014,09,23,19:00,1207,287,1,1023,9,16,3,12,6,4,287,25,13,1.46 
