2016,08,15,19:00,18,19,14,468,16,10,8,7,8,3,19,11,22,0.50 
2016,08,15,19:00,18,19,0,468,16,11,8,7,8,4,19,21,20,1.08 
2016,08,14,21:30,12,19,1,468,2,16,2,13,0,3,19,21,6,1.91 
2016,08,14,21:30,19,12,14,468,16,14,8,7,8,7,19,27,17,1.47 
2016,08,09,20:00,131,19,1,475,2,16,2,13,0,3,19,6,8,0.76 
2016,02,14,09:30,19,40,7,655,13,16,5,10,8,6,19,22,20,1.23 
2016,02,14,09:30,19,40,0,655,14,16,11,4,3,12,19,30,20,1.61 
2016,02,13,18:00,19,143,6,655,16,11,9,6,7,5,19,21,17,1.06 
2016,02,13,18:00,143,19,14,655,16,14,9,6,7,8,19,22,24,1.01 
2016,02,13,18:00,19,143,0,655,16,14,9,6,7,8,19,18,22,0.83 
2016,02,13,10:00,19,18,7,655,10,16,8,7,2,9,19,15,19,0.75 
2016,02,13,10:00,19,18,14,655,11,16,6,9,5,7,19,15,25,0.70 
2015,10,04,13:00,19,18,0,795,13,16,8,7,5,9,19,17,17,0.99 
2015,10,04,13:00,19,18,6,795,8,16,5,10,3,6,19,17,19,0.98 
2015,10,03,16:15,40,19,6,795,10,16,7,8,3,8,19,18,14,1.07 
2015,10,03,16:15,40,19,7,795,9,16,8,7,1,9,19,12,16,0.74 
2015,02,22,19:00,1143,143,6,956,6,16,5,10,1,6,1143,13,20,0.67 
2015,02,22,19:00,1143,143,7,956,4,16,4,11,0,5,1143,18,16,1.06 
2015,02,19,20:45,1143,18,7,956,21,16,8,7,7,8,1143,29,24,1.10 
2015,02,19,20:45,18,1143,6,956,16,12,12,3,4,9,1143,24,20,1.22 
2015,02,19,20:45,1143,18,0,956,31,28,13,2,2,13,1143,52,36,1.27 
2014,10,12,09:00,1040,18,5,1010,12,16,9,6,3,10,1040,24,19,1.30 
2014,10,12,09:00,18,1040,7,1010,16,14,12,3,4,11,1040,19,21,0.98 
2014,10,12,09:00,1040,18,1,1010,8,16,4,11,4,5,1040,9,21,0.46 
2014,10,11,17:00,1040,12,0,1010,16,11,8,7,8,4,1040,17,19,0.85 
2014,10,11,17:00,12,1040,1,1010,16,5,10,5,6,0,1040,6,20,0.31 
2014,10,11,17:00,1040,12,7,1010,16,11,10,5,6,6,1040,31,15,1.62 
