2016,08,09,19:00,135,134,4,463,6,16,3,12,3,4,134,14,11,1.07 
2016,02,22,23:00,444,656,4,645,16,11,8,7,8,4,656,21,21,1.02 
2016,02,22,22:00,406,656,7,645,16,9,11,4,5,5,656,9,22,0.42 
2016,02,22,19:00,657,656,6,645,6,16,5,10,1,6,656,10,11,0.81 
2015,05,11,20:00,1055,656,1,903,16,12,10,5,6,7,656,13,25,0.54 
2015,05,08,21:15,656,433,1,903,15,15,6,9,9,6,656,22,23,1.04 
2015,05,04,20:20,159,656,6,903,16,5,11,4,5,1,656,12,17,0.74 
2015,05,04,19:00,656,398,6,903,13,16,5,10,8,6,656,21,25,0.90 
2015,04,21,21:15,1093,656,7,903,16,6,11,4,5,2,656,5,20,0.29 
2015,04,15,21:15,1067,656,6,903,16,8,9,6,7,2,656,13,19,0.72 
2015,04,14,20:20,1054,656,6,903,16,0,15,0,1,0,656,5,16,0.26 
