2015,04,03,22:15,1118,1110,6,949,14,16,12,3,2,13,1118,30,18,1.65 
2015,04,03,22:15,1118,1110,0,949,1,16,1,14,0,2,1118,5,16,0.29 
2015,04,03,12:00,1118,516,0,949,2,16,2,13,0,3,1118,8,16,0.62 
2015,04,03,12:00,516,1118,1,949,16,1,14,1,2,0,1118,8,17,0.43 
2013,03,30,10:00,1413,1416,9,1156,16,5,13,2,3,3,1416,10,17,0.59 
2013,03,30,10:00,1416,1413,13,1156,7,16,5,10,2,6,1416,15,17,0.78 
2013,03,29,20:30,1424,1416,10,1156,11,16,9,6,2,10,1416,14,15,0.86 
2013,03,29,17:30,1416,1417,10,1156,8,16,7,8,1,8,1416,4,20,0.28 
2013,03,29,16:00,1423,1416,11,1156,13,16,7,8,6,8,1416,15,21,0.76 
2013,03,29,13:00,1416,1415,10,1156,16,9,11,4,5,5,1416,19,19,0.97 
2013,03,29,11:30,1416,1047,11,1156,7,16,6,9,1,7,1416,9,17,0.54 
