2016,07,16,17:20,280,281,7,521,14,16,8,7,6,9,280,28,21,1.28 
2016,07,16,17:20,280,281,14,521,16,7,11,4,5,3,280,17,10,1.28 
2016,07,16,17:20,281,280,0,521,16,13,13,2,3,11,280,21,18,1.07 
2016,07,16,11:00,280,241,2,521,11,16,9,6,2,10,280,13,24,0.54 
2016,07,16,11:00,280,241,0,521,16,6,14,1,2,5,280,24,13,1.56 
2016,07,16,11:00,241,280,7,521,16,14,9,6,7,8,280,19,20,0.94 
2016,07,15,11:30,290,280,0,521,3,16,2,13,1,3,280,14,8,1.27 
2016,07,15,11:30,290,280,2,521,6,16,3,12,3,4,280,21,12,1.38 
2016,03,20,13:00,591,22,6,625,3,16,3,12,0,4,591,9,14,0.73 
2016,03,20,13:00,22,591,0,625,19,15,5,10,10,5,591,27,22,1.07 
2015,12,06,19:00,281,676,0,713,16,8,8,7,8,1,281,18,10,1.30 
2015,12,06,19:00,676,281,1,713,11,16,9,6,2,10,281,15,17,0.87 
2015,12,06,11:00,800,281,6,713,12,16,8,7,4,9,281,13,15,0.81 
2015,12,06,11:00,281,800,2,713,16,5,13,2,3,3,281,12,11,1.00 
2015,12,05,12:00,281,797,7,713,16,10,9,6,7,4,281,18,15,1.08 
2015,12,04,18:30,281,809,1,713,16,5,13,2,3,3,281,20,10,1.53 
2015,11,23,21:00,320,281,1,657,16,12,7,8,9,4,281,17,18,0.90 
2015,11,23,21:00,281,320,7,657,11,16,6,9,5,7,281,14,20,0.71 
2015,11,23,18:30,53,281,1,657,16,12,5,10,11,2,281,21,18,1.06 
2015,11,23,18:30,281,53,2,657,8,16,7,8,1,8,281,16,21,0.76 
2015,11,15,20:45,281,676,6,713,13,16,6,9,7,7,281,21,20,1.08 
2015,11,15,20:45,281,676,0,713,7,16,7,8,0,8,281,19,16,1.12 
2015,11,12,21:45,281,290,14,713,16,11,8,7,8,4,281,11,17,0.75 
2015,11,12,21:45,281,290,2,713,16,8,8,7,8,1,281,17,13,1.14 
2015,10,08,20:00,281,944,7,789,16,3,12,3,4,0,281,17,10,1.47 
2015,10,08,20:00,281,944,2,789,16,7,9,6,7,1,281,18,11,1.23 
2015,10,07,21:00,290,281,0,789,13,16,9,6,4,10,281,22,19,1.08 
2015,10,07,21:00,290,281,1,789,7,16,3,12,4,4,281,18,12,1.15 
2015,09,30,17:00,959,938,14,799,12,16,5,10,7,6,959,17,22,0.74 
2015,09,30,17:00,959,938,1,799,14,16,6,9,8,7,959,20,21,1.01 
2015,09,30,17:00,938,959,7,799,12,16,3,12,9,4,959,22,15,1.26 
2015,09,15,21:00,943,959,7,799,9,16,6,9,3,7,959,18,15,1.02 
2015,09,14,21:40,959,935,6,799,5,16,3,12,2,4,959,9,20,0.45 
2015,09,14,18:15,959,953,1,799,5,16,4,11,1,5,959,8,17,0.53 
2015,09,05,18:55,980,281,6,766,16,14,12,3,4,11,281,13,23,0.63 
2014,07,18,16:15,500,1228,0,1052,16,13,6,9,10,4,1228,10,25,0.39 
2014,07,18,14:00,1228,1230,2,1052,22,20,9,6,6,9,1228,27,29,0.84 
2014,07,18,12:25,500,1228,5,1052,16,2,13,2,3,0,1228,6,18,0.31 
