2016,07,30,19:30,211,19,2,500,5,16,4,11,1,5,211,10,18,0.68 
2016,07,30,19:30,211,19,14,500,6,16,6,9,0,7,211,4,18,0.33 
2016,07,30,09:55,212,211,0,500,12,16,9,6,3,10,211,25,18,1.39 
2016,07,29,21:45,131,211,2,500,16,10,10,5,6,5,211,15,21,0.75 
2016,07,29,21:45,131,211,14,500,20,22,4,11,11,4,211,30,28,1.06 
2016,07,29,21:45,211,131,7,500,6,16,3,12,3,4,211,18,19,1.03 
2015,12,12,19:00,769,18,6,708,6,16,6,9,0,7,769,14,19,0.83 
2015,12,12,19:00,18,769,4,708,16,3,12,3,4,0,769,14,19,0.83 
2015,12,12,15:00,772,769,6,708,6,16,4,11,2,5,769,17,13,1.19 
2015,12,12,15:00,769,772,0,708,16,1,15,0,1,1,769,14,12,1.30 
2015,12,12,11:45,771,769,0,708,16,13,13,2,3,11,769,18,22,0.90 
2015,12,12,11:45,771,769,14,708,13,16,7,8,6,8,769,26,20,1.24 
2015,12,12,11:45,769,771,7,708,5,16,3,12,2,4,769,7,18,0.45 
2015,08,09,20:00,1040,1041,7,852,16,5,11,4,5,1,1041,8,19,0.40 
2015,08,09,20:00,1040,1041,4,852,16,12,7,8,9,4,1041,19,20,0.90 
