2016,03,24,15:30,564,553,14,623,10,16,9,6,1,10,564,15,24,0.61 
2016,03,24,13:00,544,564,1,623,16,4,14,1,2,3,564,9,15,0.70 
2014,04,18,17:00,1045,1269,2,1076,16,10,8,7,8,3,1269,13,18,0.71 
2014,04,18,17:00,1045,1269,6,1076,16,1,14,1,2,0,1269,7,17,0.38 
2013,12,10,20:30,1305,1323,6,1104,16,13,11,4,5,9,1305,21,18,1.03 
2013,12,10,19:30,49,1305,5,1104,9,16,5,10,4,6,1305,20,14,1.19 
2013,12,10,18:00,1305,1045,6,1104,12,16,8,7,4,9,1305,27,20,1.33 
2013,12,09,22:00,1322,1305,7,1104,16,2,13,2,3,0,1305,5,18,0.23 
2013,12,06,21:00,215,1305,6,1104,16,9,12,3,4,6,1305,16,18,0.90 
2013,12,05,19:00,1305,1311,6,1104,9,16,5,10,4,6,1305,11,20,0.58 
2013,11,17,22:00,1305,287,7,1104,4,16,3,12,1,4,1305,4,18,0.25 
2013,11,17,21:00,275,1305,6,1104,16,6,13,2,3,4,1305,12,18,0.66 
2013,11,17,20:00,1244,1305,6,1104,16,3,13,2,3,1,1305,9,18,0.50 
2013,11,14,22:00,1106,1305,6,1104,16,13,7,8,9,5,1305,16,21,0.76 
2013,11,12,22:00,1305,132,7,1104,16,11,11,4,5,7,1305,23,15,1.27 
2013,11,12,21:00,722,1305,7,1104,9,16,8,7,1,9,1305,24,17,1.23 
2013,11,10,21:00,214,1305,7,1104,16,1,14,1,2,0,1305,10,15,0.72 
2013,11,08,21:00,844,1305,6,1104,16,7,9,6,7,1,1305,10,17,0.61 
2013,11,08,19:00,1305,1069,5,1104,6,16,6,9,0,7,1305,10,20,0.51 
2013,10,05,19:00,705,1305,13,1118,6,16,3,12,3,4,1305,17,14,1.07 
2013,10,05,19:00,1305,705,10,1118,16,12,7,8,9,4,1305,25,13,1.34 
2013,10,04,19:00,1305,1245,10,1118,16,9,9,6,7,3,1305,20,14,1.17 
2013,10,04,19:00,1245,1305,11,1118,13,16,8,7,5,9,1305,29,17,1.45 
2013,10,03,20:00,1305,1096,10,1118,16,9,8,7,8,2,1305,27,14,1.52 
2013,10,03,20:00,1305,1096,9,1118,13,16,9,6,4,10,1305,29,20,1.51 
2013,10,03,20:00,1305,1096,11,1118,16,13,9,6,7,7,1305,20,20,0.99 
2013,09,29,15:10,384,1305,10,1122,16,1,14,1,2,0,1305,4,17,0.20 
2013,09,29,15:10,1305,384,9,1122,10,16,3,12,7,4,1305,18,19,0.90 
