2015,11,22,13:30,844,642,0,737,8,16,6,9,2,7,844,16,19,0.92 
2015,11,22,13:30,642,844,7,737,16,9,12,3,4,6,844,13,20,0.62 
2015,11,22,13:30,642,844,4,737,16,7,11,4,5,3,844,10,21,0.46 
2015,11,21,20:30,642,844,6,737,14,16,5,10,9,6,844,15,18,0.80 
2015,11,21,20:30,844,642,1,737,16,8,10,5,6,3,844,19,16,1.13 
2015,11,21,20:30,642,844,4,737,25,22,9,6,6,9,844,27,37,0.74 
2015,11,21,10:40,844,838,0,737,16,5,11,4,5,1,844,17,10,1.24 
2015,11,21,10:40,844,838,7,737,16,13,6,9,10,4,844,22,15,1.27 
2015,11,21,10:40,838,844,1,737,16,14,6,9,10,5,844,20,23,0.92 
2015,11,06,19:15,825,844,7,759,16,12,12,3,4,9,844,15,23,0.68 
2015,11,06,19:15,825,844,0,759,16,12,9,6,7,6,844,24,21,1.09 
2015,09,16,20:00,983,949,0,796,3,16,3,12,0,4,983,7,16,0.53 
2015,09,16,20:00,949,983,7,796,19,17,4,11,11,4,983,27,26,1.08 
2015,09,02,21:00,983,985,0,796,10,16,8,7,2,9,983,13,19,0.73 
2015,09,02,21:00,983,985,4,796,9,16,7,8,2,8,983,17,23,0.73 
2014,02,01,20:45,1289,1290,6,1091,16,8,9,6,7,2,1289,26,15,1.65 
2014,02,01,20:45,1289,1290,1,1091,16,11,14,1,2,10,1289,27,18,1.49 
