2016,05,20,20:45,82,80,0,484,16,13,6,9,10,4,80,20,23,0.99 
2016,03,25,23:00,82,80,6,603,16,12,12,3,4,9,80,20,20,0.97 
2016,03,18,22:30,82,80,1,603,4,16,1,14,3,2,80,12,13,0.96 
2016,03,18,21:30,81,80,0,603,12,16,7,8,5,8,80,18,17,0.98 
2016,03,04,22:30,82,80,1,603,16,8,13,2,3,6,80,17,20,0.92 
2016,03,04,21:30,80,81,1,603,16,3,13,2,3,1,80,8,10,0.80 
2016,03,04,20:15,80,83,6,603,16,6,11,4,5,2,80,14,9,1.09 
2014,08,02,12:30,1111,722,5,1047,12,16,11,4,1,12,1111,17,25,0.68 
2014,08,02,12:30,1111,722,0,1047,16,9,10,5,6,4,1111,17,20,0.87 
2014,08,02,12:30,1111,722,1,1047,10,16,9,6,1,10,1111,17,18,0.91 
2014,07,31,19:35,1111,925,0,1047,19,15,9,6,6,9,1111,31,20,1.37 
2014,07,31,18:30,517,1111,0,1047,16,13,9,6,7,7,1111,11,21,0.55 
2014,07,31,16:00,1111,925,1,1047,19,16,8,7,7,8,1111,26,24,1.06 
2014,06,28,18:20,1233,1234,1,1057,9,16,3,12,6,4,1233,14,20,0.70 
2014,06,28,16:35,1233,1188,0,1057,11,16,9,6,2,10,1233,17,22,0.76 
2014,06,28,16:35,1233,1188,6,1057,12,16,10,5,2,11,1233,29,18,1.49 
2014,06,28,14:45,1232,1233,1,1057,10,16,9,6,1,10,1233,26,18,1.44 
2014,06,28,14:05,1233,1187,0,1057,16,3,13,2,3,1,1233,17,12,1.20 
2014,06,28,13:10,1188,1233,1,1057,16,14,6,9,10,5,1233,23,19,1.04 
2014,06,28,12:00,1235,1233,6,1057,10,16,8,7,2,9,1233,19,15,1.16 
2014,06,28,11:15,1233,1234,6,1057,16,7,9,6,7,1,1233,19,13,1.30 
2014,06,28,09:45,1233,1236,1,1057,11,16,4,11,7,5,1233,10,21,0.60 
2014,04,18,17:00,517,1111,6,1076,16,11,12,3,4,8,1111,23,19,1.23 
2014,04,18,17:00,517,1111,1,1076,3,16,3,12,0,4,1111,15,9,1.21 
2014,04,18,17:00,517,1111,0,1076,16,14,11,4,5,10,1111,18,22,0.82 
2014,01,31,16:10,1111,1223,0,1092,17,19,9,6,6,9,1111,26,24,1.05 
2014,01,31,15:00,1126,1111,6,1092,16,12,10,5,6,7,1111,20,20,0.95 
2013,08,10,15:50,1374,1376,13,1133,16,14,12,3,4,11,1376,15,24,0.64 
2013,08,10,14:45,1372,1376,9,1133,16,3,12,3,4,0,1376,3,17,0.25 
2013,08,10,11:30,1376,1375,9,1133,10,16,2,13,8,3,1376,14,19,0.85 
2013,08,10,10:45,1379,1376,9,1133,9,16,7,8,2,8,1376,18,13,1.11 
