2015,09,21,20:00,701,907,7,803,11,16,11,4,0,12,701,21,19,0.96 
2015,09,14,21:00,701,315,1,803,6,16,5,10,1,6,701,15,17,0.86 
2015,09,07,23:15,908,701,6,803,16,4,11,4,5,0,701,10,17,0.74 
2015,08,31,23:15,963,701,6,803,19,21,9,6,6,9,701,38,26,1.30 
2015,08,25,23:15,964,701,7,803,16,11,10,5,6,6,701,12,22,0.54 
2015,08,17,20:00,316,701,7,803,16,12,11,4,5,8,701,17,22,0.72 
2015,04,21,23:00,1098,268,7,933,6,16,3,12,3,4,268,22,9,1.77 
2015,04,21,23:00,268,1098,5,933,16,13,9,6,7,7,268,24,20,1.22 
2015,04,21,21:00,268,1099,1,933,16,12,8,7,8,5,268,13,17,0.80 
2015,04,21,21:00,268,1099,7,933,16,6,9,6,7,0,268,12,11,0.92 
2015,04,20,20:00,268,907,7,933,18,21,10,5,5,10,268,20,26,0.76 
2015,04,20,20:00,907,268,6,933,46,42,10,5,5,10,268,61,60,0.98 
