2016,03,24,19:00,538,550,7,623,16,11,6,9,10,2,550,19,18,1.01 
2016,03,24,19:00,550,538,0,623,8,16,5,10,3,6,550,17,16,0.96 
2016,03,24,17:00,550,555,6,623,16,11,7,8,9,3,550,24,13,1.51 
2016,03,24,15:30,574,550,14,623,1,16,1,14,0,2,550,10,7,1.04 
2016,03,24,13:00,297,550,1,623,16,11,11,4,5,7,550,17,20,0.84 
2015,04,02,23:10,1124,1113,0,948,7,16,5,10,2,6,1124,14,16,0.82 
2015,04,02,21:40,1124,1128,4,948,16,11,9,6,7,5,1124,27,16,1.36 
2015,04,02,19:00,674,1124,0,948,16,8,11,4,5,4,1124,7,18,0.47 
2015,04,02,17:00,1138,1124,5,948,9,16,8,7,1,9,1124,8,14,0.65 
2015,04,02,16:00,1124,1113,1,948,12,16,9,6,3,10,1124,12,22,0.64 
2015,04,02,14:00,1124,1138,6,948,25,23,6,9,9,6,1124,32,36,0.92 
