2015,11,24,17:30,842,840,6,732,10,16,5,10,5,6,842,22,20,1.16 
2015,11,23,17:30,841,842,1,732,16,9,9,6,7,3,842,9,21,0.45 
2015,11,23,17:30,842,841,0,732,21,19,8,7,7,8,842,33,25,1.23 
2015,11,23,17:30,841,842,7,732,16,12,11,4,5,8,842,16,21,0.83 
2015,10,27,20:00,259,535,0,770,16,14,9,6,7,8,535,21,18,0.97 
2015,10,27,20:00,259,535,1,770,16,11,11,4,5,7,535,13,20,0.66 
2015,10,18,19:15,895,535,6,770,17,19,6,9,9,6,535,28,23,1.20 
2015,10,18,19:15,895,535,0,770,5,16,4,11,1,5,535,17,11,1.31 
2015,10,15,18:15,913,535,7,770,16,10,12,3,4,7,535,11,24,0.44 
2015,10,15,18:15,535,913,1,770,9,16,7,8,2,8,535,15,17,0.83 
