2016,08,15,19:00,18,19,14,468,16,10,8,7,8,3,18,16,13,1.01 
2016,08,15,19:00,18,19,0,468,16,11,8,7,8,4,18,25,19,1.23 
2016,08,14,22:40,40,18,7,475,9,16,3,12,6,4,18,22,14,1.30 
2016,08,14,22:40,18,40,2,475,16,9,8,7,8,2,18,20,13,1.20 
2016,08,14,20:40,18,13,14,468,22,18,4,11,11,4,18,32,24,1.15 
2016,08,14,20:40,18,13,7,468,16,3,12,3,4,0,18,24,10,1.96 
2016,08,09,20:30,130,18,1,475,6,16,3,12,3,4,18,16,12,1.08 
2016,08,09,20:30,130,18,0,475,4,16,4,11,0,5,18,18,6,1.50 
2016,08,05,18:00,14,175,14,493,19,16,9,6,6,9,175,31,23,1.20 
2016,08,05,18:00,14,175,7,493,16,11,10,5,6,6,175,26,19,1.26 
2016,08,05,18:00,14,175,0,493,17,19,6,9,9,6,175,25,24,0.96 
2016,08,04,21:20,178,175,4,493,2,16,2,13,0,3,175,24,6,2.08 
2016,08,04,19:00,183,175,0,493,1,16,1,14,0,2,175,17,8,1.54 
2016,07,31,18:45,18,19,2,500,16,4,12,3,4,1,18,19,7,1.59 
2016,07,31,18:45,19,18,7,500,19,16,4,11,11,4,18,24,24,0.98 
2016,07,31,18:45,19,18,0,500,12,16,6,9,6,7,18,24,16,1.25 
2016,07,31,11:45,40,18,14,500,12,16,7,8,5,8,18,17,19,0.87 
2016,07,31,11:45,18,40,2,500,16,10,10,5,6,5,18,19,16,1.06 
2016,07,30,14:00,143,18,2,500,2,16,2,13,0,3,18,19,9,1.58 
2016,07,30,14:00,18,143,4,500,16,12,8,7,8,5,18,27,19,1.32 
2016,03,20,13:00,18,40,0,627,16,2,15,0,1,2,18,16,10,1.27 
2016,03,20,13:00,40,18,4,627,17,19,6,9,9,6,18,26,23,1.08 
2016,02,14,12:50,40,18,1,655,9,16,5,10,4,6,18,27,17,1.49 
2016,02,14,12:50,18,40,6,655,16,12,7,8,9,4,18,30,15,1.75 
2016,02,13,22:25,40,18,7,655,7,16,4,11,3,5,18,17,15,1.10 
2016,02,13,22:25,18,40,6,655,16,12,9,6,7,6,18,14,16,0.85 
2016,02,13,10:00,19,18,7,655,10,16,8,7,2,9,18,20,15,1.26 
2016,02,13,10:00,19,18,14,655,11,16,6,9,5,7,18,18,14,1.14 
2015,12,12,19:00,769,18,6,708,6,16,6,9,0,7,18,16,12,1.22 
2015,12,12,19:00,18,769,4,708,16,3,12,3,4,0,18,27,6,2.23 
2015,12,12,15:00,770,18,6,708,4,16,2,13,2,3,18,12,15,0.88 
2015,12,12,15:00,18,770,4,708,16,0,15,0,1,0,18,18,2,2.09 
2015,10,04,13:00,19,18,0,795,13,16,8,7,5,9,18,22,17,1.11 
2015,10,04,13:00,19,18,6,795,8,16,5,10,3,6,18,25,10,1.76 
2015,10,03,13:45,18,143,1,795,16,2,14,1,2,1,18,26,7,2.41 
2015,10,03,13:45,143,18,0,795,9,16,8,7,1,9,18,29,16,1.84 
2015,07,11,02:00,286,18,6,875,16,5,12,3,4,2,18,18,17,1.01 
2015,07,11,01:00,18,291,1,875,7,16,3,12,4,4,18,20,22,0.94 
2015,07,10,21:45,258,18,6,875,16,3,12,3,4,0,18,14,17,0.95 
2015,02,19,20:45,1143,18,7,956,21,16,8,7,7,8,18,35,28,1.30 
2015,02,19,20:45,18,1143,6,956,16,12,12,3,4,9,18,24,18,1.16 
2015,02,19,20:45,1143,18,0,956,31,28,13,2,2,13,18,49,46,1.06 
2014,11,27,16:05,257,18,7,983,16,1,15,0,1,1,18,10,17,0.56 
2014,11,27,12:30,210,18,0,983,16,2,13,2,3,0,18,4,18,0.22 
2014,10,12,09:00,1040,18,5,1010,12,16,9,6,3,10,18,30,20,1.48 
2014,10,12,09:00,18,1040,7,1010,16,14,12,3,4,11,18,23,16,1.23 
2014,10,12,09:00,1040,18,1,1010,8,16,4,11,4,5,18,22,14,1.42 
2014,10,11,17:00,143,18,5,1010,17,19,13,2,2,13,18,35,22,1.48 
2014,10,11,17:00,18,143,7,1010,12,16,12,3,0,13,18,27,20,1.39 
2014,10,11,17:00,143,18,1,1010,14,16,5,10,9,6,18,16,22,0.74 
2013,10,05,16:30,18,12,11,1119,16,12,6,9,10,3,18,25,16,1.30 
2013,10,05,16:30,18,12,7,1119,16,14,7,8,9,6,18,21,20,0.99 
