2016,07,31,15:00,189,207,7,501,16,9,11,4,5,5,207,22,17,1.25 
2016,07,31,15:00,189,207,14,501,16,5,11,4,5,1,207,15,16,1.01 
2016,07,19,16:25,207,174,4,501,10,16,8,7,2,9,207,9,21,0.47 
2016,07,19,16:25,174,207,7,501,16,10,7,8,9,2,207,17,21,0.84 
2016,07,19,12:00,220,207,2,501,13,16,8,7,5,9,207,23,20,1.10 
2016,07,19,12:00,220,207,1,501,16,8,10,5,6,3,207,11,18,0.66 
2016,07,19,12:00,220,207,7,501,19,22,4,11,11,4,207,22,28,0.81 
2016,04,21,10:10,207,191,14,597,3,16,3,12,0,4,207,7,18,0.38 
2016,04,21,10:10,207,191,1,597,17,19,1,14,14,1,207,19,30,0.67 
2016,04,17,13:00,207,172,6,597,16,9,9,6,7,3,207,22,15,1.29 
2016,04,10,15:25,180,207,0,597,16,7,12,3,4,4,207,3,22,0.14 
2016,04,10,15:25,207,180,6,597,19,17,5,10,10,5,207,22,29,0.77 
2016,04,08,15:00,65,207,14,597,16,6,11,4,5,2,207,12,18,0.74 
2016,04,08,15:00,207,65,7,597,8,16,6,9,2,7,207,9,20,0.57 
2016,03,22,12:00,35,207,14,595,16,14,8,7,8,7,207,24,24,0.95 
2016,03,22,12:00,35,207,7,595,16,5,11,4,5,1,207,10,19,0.53 
2016,03,17,12:00,174,207,7,595,16,5,11,4,5,1,207,8,20,0.38 
2016,03,17,12:00,174,207,2,595,16,5,11,4,5,1,207,14,18,0.78 
2015,11,30,15:20,823,697,6,696,4,16,4,11,0,5,823,10,17,0.57 
2015,11,30,15:20,697,823,7,696,16,7,9,6,7,1,823,13,19,0.74 
2015,11,28,12:30,823,173,7,696,1,16,1,14,0,2,823,3,17,0.15 
2015,11,28,12:30,173,823,6,696,16,3,12,3,4,0,823,10,17,0.56 
2015,11,26,16:00,823,824,7,696,11,16,8,7,3,9,823,11,21,0.61 
2015,11,26,16:00,823,824,0,696,3,16,2,13,1,3,823,10,18,0.57 
2015,11,26,16:00,824,823,6,696,10,16,4,11,6,5,823,17,21,0.77 
