2016,08,08,13:00,150,105,1,478,9,16,8,7,1,9,150,20,18,1.13 
2016,08,08,13:00,150,105,0,478,7,16,4,11,3,5,150,19,18,1.12 
2016,08,02,13:00,35,150,14,482,16,4,13,2,3,2,150,11,18,0.69 
2016,08,02,13:00,35,150,1,482,16,12,5,10,11,2,150,22,20,1.06 
2016,08,02,13:00,35,150,7,482,2,16,2,13,0,3,150,20,12,1.52 
2016,07,28,15:00,62,150,7,504,7,16,5,10,2,6,150,21,11,1.49 
2016,07,28,15:00,62,150,14,504,9,16,5,10,4,6,150,22,17,1.16 
2016,07,28,15:00,150,62,0,504,14,16,6,9,8,7,150,20,19,0.97 
2016,07,14,11:00,266,294,7,517,16,9,10,5,6,4,294,14,20,0.75 
2016,07,14,11:00,266,294,1,517,2,16,1,14,1,2,294,10,8,0.95 
2016,07,14,11:00,266,294,14,517,16,10,9,6,7,4,294,23,19,1.23 
2016,07,13,14:30,295,294,7,517,15,19,5,10,10,5,294,33,23,1.31 
2016,07,13,14:30,295,294,1,517,9,16,4,11,5,5,294,23,12,1.40 
2016,07,13,14:30,294,295,0,517,8,16,5,10,3,6,294,13,21,0.65 
2016,07,13,12:15,293,294,14,517,16,10,11,4,5,6,294,18,20,0.86 
2016,07,13,11:00,295,294,1,517,12,16,6,9,6,7,294,29,19,1.60 
2016,07,02,14:00,321,294,7,517,2,16,2,13,0,3,294,14,11,1.10 
2016,07,02,14:00,321,294,1,517,4,16,3,12,1,4,294,17,12,1.30 
2016,06,28,11:00,294,330,0,517,16,14,10,5,6,9,294,26,21,1.24 
2016,06,28,11:00,294,330,7,517,16,11,11,4,5,7,294,22,19,1.14 
2016,06,23,14:00,294,348,0,517,16,11,10,5,6,6,294,21,18,1.07 
2016,06,23,14:00,294,348,7,517,16,14,10,5,6,9,294,15,21,0.80 
2016,06,15,12:00,191,150,1,504,10,16,8,7,2,9,150,31,20,1.68 
2016,06,15,12:00,150,191,7,504,6,16,4,11,2,5,150,20,18,1.20 
2016,06,15,12:00,191,150,0,504,8,16,7,8,1,8,150,27,12,1.66 
2016,06,08,12:00,65,150,0,504,16,3,14,1,2,2,150,9,16,0.59 
2016,06,08,12:00,65,150,14,504,14,16,8,7,6,9,150,24,22,1.08 
