2015,12,11,20:30,83,81,0,673,16,8,12,3,4,5,81,18,19,0.99 
2015,12,11,19:15,80,81,6,673,8,16,6,9,2,7,81,19,14,1.32 
2015,04,03,22:30,1111,1116,1,948,16,10,11,4,5,6,1116,21,20,1.11 
2015,04,03,15:30,1116,1051,1,948,6,16,5,10,1,6,1116,13,19,0.74 
2015,04,03,15:30,1051,1116,5,948,16,5,11,4,5,1,1116,12,17,0.74 
2015,04,03,12:00,292,1116,1,948,16,10,10,5,6,5,1116,22,19,1.13 
2015,04,03,12:00,1116,292,0,948,2,16,2,13,0,3,1116,8,17,0.42 
2015,04,02,23:30,1120,1116,1,948,5,16,5,10,0,6,1116,30,12,2.04 
2015,04,02,21:40,1116,1129,0,948,16,10,10,5,6,5,1116,25,21,1.12 
2015,04,02,19:00,1116,29,0,948,8,16,8,7,0,9,1116,17,21,0.94 
2015,04,02,14:00,749,1116,1,948,16,2,13,2,3,0,1116,7,16,0.42 
2015,04,02,14:00,1116,749,6,948,8,16,2,13,6,3,1116,9,16,0.59 
