2016,07,29,17:00,216,147,7,498,10,16,3,12,7,4,216,12,20,0.66 
2016,07,29,17:00,147,216,0,498,19,17,10,5,5,10,216,27,25,1.13 
2016,07,20,21:00,260,216,7,498,12,16,7,8,5,8,216,22,18,1.16 
2016,07,20,21:00,216,260,0,498,10,16,10,5,0,11,216,19,20,0.98 
2016,07,20,18:30,216,49,1,498,6,16,6,9,0,7,216,10,19,0.60 
2016,07,20,18:30,49,216,7,498,16,6,10,5,6,1,216,17,19,0.99 
2016,07,04,20:00,216,262,1,498,7,16,4,11,3,5,216,14,17,0.92 
2016,07,04,20:00,262,216,2,498,16,10,10,5,6,5,216,20,21,0.93 
2016,07,03,20:45,177,216,7,498,19,15,7,8,8,7,216,21,23,0.93 
2016,07,03,20:45,216,177,0,498,8,16,5,10,3,6,216,11,20,0.57 
2016,06,26,20:00,245,216,4,541,16,5,13,2,3,3,216,8,19,0.45 
2016,06,26,20:00,245,216,0,541,16,11,10,5,6,6,216,15,22,0.68 
2016,06,26,20:00,245,216,1,541,14,16,13,2,1,14,216,26,20,1.29 
2016,06,25,19:30,216,337,4,541,16,4,11,4,5,0,216,14,11,1.07 
2016,06,25,19:30,216,337,0,541,16,4,11,4,5,0,216,17,9,1.36 
2016,06,19,18:25,216,297,7,498,4,16,3,12,1,4,216,6,18,0.33 
2016,06,19,18:25,216,297,1,498,4,16,4,11,0,5,216,9,16,0.66 
2016,06,14,20:30,301,216,5,498,16,8,10,5,6,3,216,12,20,0.63 
2016,06,14,20:30,301,216,1,498,16,2,13,2,3,0,216,8,17,0.51 
2016,06,14,17:10,216,287,7,499,11,16,10,5,1,11,216,16,22,0.78 
2016,06,14,17:10,216,287,14,499,9,16,4,11,5,5,216,26,17,1.50 
2016,06,14,17:10,287,216,0,499,9,16,7,8,2,8,216,27,18,1.48 
2016,06,06,20:30,216,196,7,498,8,16,7,8,1,8,216,14,17,0.80 
2016,06,01,17:30,301,216,7,499,16,12,10,5,6,7,216,22,19,1.19 
2016,06,01,17:30,301,216,14,499,16,13,12,3,4,10,216,21,22,0.88 
2016,05,26,20:15,216,29,7,498,2,16,2,13,0,3,216,7,15,0.53 
2016,05,26,20:15,216,29,14,498,8,16,5,10,3,6,216,15,19,0.79 
2016,05,23,20:00,216,195,7,498,9,16,6,9,3,7,216,15,19,0.81 
2016,05,23,20:00,216,195,0,498,22,20,7,8,8,7,216,30,28,1.03 
2016,05,21,18:00,216,428,7,568,16,5,11,4,5,1,216,10,11,0.95 
2016,05,21,18:00,216,428,0,568,16,9,13,2,3,7,216,24,14,1.44 
2016,05,21,18:00,428,216,1,568,16,12,9,6,7,6,216,20,21,0.95 
2016,05,21,10:45,245,216,1,568,16,14,9,6,7,8,216,20,23,0.92 
2016,05,21,10:45,245,216,0,568,16,14,5,10,11,4,216,16,22,0.78 
2016,05,04,17:10,216,392,0,499,13,16,7,8,6,8,216,15,19,0.77 
2016,05,04,17:10,392,216,6,499,16,13,10,5,6,8,216,9,23,0.45 
2016,05,02,20:55,30,216,0,499,16,9,10,5,6,4,216,14,19,0.71 
2016,05,02,20:55,216,30,7,499,17,19,4,11,11,4,216,22,26,0.82 
2016,05,01,14:45,216,428,0,591,12,16,9,6,3,10,216,25,19,1.32 
2016,05,01,14:45,428,216,7,591,16,14,5,10,11,4,216,18,23,0.94 
2016,04,28,17:00,196,216,14,499,16,5,13,2,3,3,216,14,16,0.83 
2016,04,28,17:00,216,196,0,499,16,13,9,6,7,7,216,20,18,1.09 
2016,04,28,17:00,216,196,7,499,1,16,1,14,0,2,216,6,16,0.38 
2016,03,13,13:30,216,292,2,625,12,16,6,9,6,7,216,24,21,1.11 
2016,03,13,13:30,292,216,1,625,16,6,11,4,5,2,216,5,20,0.26 
2016,03,13,13:30,216,292,7,625,16,8,10,5,6,3,216,14,12,0.99 
2016,03,12,18:05,216,622,7,625,16,9,10,5,6,4,216,12,17,0.78 
2016,03,11,23:50,216,236,0,498,16,4,13,2,3,2,216,23,11,1.82 
2016,03,11,21:15,216,360,7,498,16,8,7,8,9,0,216,16,13,0.98 
2016,01,28,18:15,216,496,0,656,5,16,4,11,1,5,216,11,17,0.68 
2016,01,26,23:00,398,216,0,666,16,21,7,8,8,7,216,30,25,1.15 
2016,01,26,19:30,377,216,1,666,12,16,6,9,6,7,216,16,22,0.82 
2016,01,26,19:30,377,216,7,666,13,16,7,8,6,8,216,34,19,1.80 
2016,01,25,21:30,398,216,7,666,3,16,3,12,0,4,216,18,12,1.31 
2016,01,25,21:30,216,398,0,666,16,10,12,3,4,7,216,22,17,1.28 
2015,12,20,11:30,428,216,0,687,16,12,6,9,10,3,216,25,21,1.20 
2015,12,20,11:30,216,428,7,687,7,16,3,12,4,4,216,20,18,1.23 
2015,12,20,11:30,428,216,6,687,3,16,3,12,0,4,216,13,10,1.08 
2015,12,19,17:30,426,216,6,687,22,18,6,9,9,6,216,21,29,0.75 
2015,12,19,17:30,216,426,0,687,12,16,10,5,2,11,216,18,21,0.80 
2015,12,19,17:30,216,426,1,687,16,11,8,7,8,4,216,22,20,1.17 
2015,12,15,21:15,216,755,7,701,14,16,7,8,7,8,216,18,22,0.83 
2015,12,15,17:30,639,216,6,701,4,16,4,11,0,5,216,13,13,0.94 
2015,12,14,20:00,755,216,1,701,16,13,7,8,9,5,216,16,20,0.77 
2015,12,14,20:00,216,755,6,701,4,16,4,11,0,5,216,17,14,1.10 
2015,12,10,22:00,216,537,1,709,6,16,1,14,5,2,216,12,17,0.75 
2015,12,10,20:45,216,13,6,709,12,16,8,7,4,9,216,21,21,1.04 
2015,12,10,17:00,537,216,0,709,14,16,9,6,5,10,216,10,23,0.49 
2015,12,04,17:00,29,216,1,719,16,4,12,3,4,1,216,8,20,0.39 
2015,12,04,17:00,29,216,2,719,16,4,14,1,2,3,216,15,15,1.06 
2015,12,04,17:00,216,29,0,719,19,17,7,8,8,7,216,24,26,0.98 
2015,12,02,22:00,248,216,6,719,8,16,4,11,4,5,216,15,15,1.00 
2015,12,02,20:45,216,723,7,719,9,16,4,11,5,5,216,10,19,0.58 
2015,12,02,17:00,248,216,0,719,2,16,2,13,0,3,216,24,11,2.04 
2015,11,20,22:00,218,216,6,738,16,6,11,4,5,2,216,10,19,0.57 
2015,11,20,19:30,216,158,0,738,16,5,13,2,3,3,216,16,11,1.22 
2015,11,20,18:15,218,216,0,738,16,12,9,6,7,6,216,24,21,1.17 
2015,11,10,21:30,259,216,0,756,14,16,8,7,6,9,216,19,22,0.94 
2015,11,10,21:30,259,216,1,756,10,16,3,12,7,4,216,23,17,1.31 
2015,11,10,20:10,216,398,7,756,16,14,7,8,9,6,216,27,23,1.12 
2015,11,09,22:30,458,216,0,756,12,16,9,6,3,10,216,20,18,1.10 
2015,11,09,17:30,398,216,1,756,16,7,9,6,7,1,216,10,20,0.52 
2015,11,09,17:30,216,398,7,756,11,16,5,10,6,6,216,22,22,0.96 
