2015,08,28,16:30,33,1022,0,799,16,4,11,4,5,0,1022,6,18,0.36 
2015,08,28,16:30,1022,33,1,799,10,16,4,11,6,5,1022,15,19,0.77 
2015,08,10,17:15,25,1022,6,799,7,16,6,9,1,7,1022,17,12,1.06 
2015,08,10,17:15,1022,25,7,799,16,12,9,6,7,6,1022,23,19,1.13 
2015,05,07,18:00,441,1090,6,887,16,2,13,2,3,0,1090,6,18,0.31 
2015,05,07,18:00,1090,441,0,887,10,16,7,8,3,8,1090,14,20,0.75 
2015,05,05,18:00,1090,379,1,887,3,16,3,12,0,4,1090,8,18,0.52 
2015,05,05,18:00,1090,379,14,887,3,16,3,12,0,4,1090,13,16,0.91 
2014,08,28,21:00,1022,953,0,1035,10,16,5,10,5,6,1022,10,23,0.46 
2014,08,28,21:00,953,1022,6,1035,16,0,15,0,1,0,1022,6,16,0.35 
2014,08,17,17:00,1022,1036,6,1035,16,2,13,2,3,0,1022,20,9,1.69 
2014,08,17,17:00,1022,1036,1,1035,16,1,14,1,2,0,1022,10,6,1.19 
