2016,08,14,11:00,65,66,4,479,13,16,8,7,5,9,65,21,18,1.09 
2016,08,14,11:00,66,65,5,479,16,11,11,4,5,7,65,14,19,0.78 
2016,08,13,15:30,35,65,0,482,16,6,11,4,5,2,65,15,18,0.90 
2016,08,13,15:30,65,35,1,482,7,16,4,11,3,5,65,14,17,0.87 
2016,08,11,13:00,65,108,14,479,16,11,12,3,4,8,65,16,19,0.78 
2016,08,11,13:00,108,65,2,479,10,16,7,8,3,8,65,21,15,1.20 
2016,08,07,09:30,5,65,14,491,11,16,3,12,8,4,65,18,15,1.03 
2016,08,07,09:30,5,65,2,491,14,16,4,11,10,5,65,27,15,1.28 
2016,08,07,09:30,65,5,5,491,11,16,10,5,1,11,65,13,23,0.61 
2016,08,06,13:30,35,65,7,491,16,2,13,2,3,0,65,5,17,0.28 
2016,08,06,13:30,35,65,2,491,16,10,7,8,9,2,65,11,22,0.52 
2016,08,06,13:30,65,35,0,491,16,9,7,8,9,1,65,25,12,1.68 
2016,08,05,09:30,179,65,4,491,7,16,4,11,3,5,65,17,12,1.11 
2016,08,05,09:30,65,179,0,491,16,10,9,6,7,4,65,17,17,1.07 
2016,08,05,09:30,65,179,2,491,3,16,3,12,0,4,65,12,18,0.72 
2016,08,02,13:00,193,65,4,482,13,16,5,10,8,6,65,23,19,1.14 
2016,08,02,13:00,65,193,2,482,19,22,3,12,12,3,65,20,28,0.77 
2016,08,02,13:00,65,193,5,482,16,8,7,8,9,0,65,23,10,1.45 
2016,07,28,12:00,172,65,2,504,5,16,4,11,1,5,65,23,8,1.64 
2016,07,28,12:00,172,65,4,504,7,16,3,12,4,4,65,16,9,1.15 
2016,07,27,12:00,65,226,0,504,22,19,5,10,10,5,65,32,25,1.14 
2016,07,27,12:00,65,226,2,504,16,4,12,3,4,1,65,19,7,1.56 
2016,07,24,11:00,66,65,14,479,14,16,6,9,8,7,65,33,19,1.64 
2016,07,17,11:00,65,78,7,479,16,9,8,7,8,2,65,15,16,0.93 
2016,07,10,11:00,65,164,4,479,16,14,5,10,11,4,65,19,24,0.81 
2016,07,03,11:10,221,65,14,479,8,16,7,8,1,8,65,23,13,1.34 
2016,06,28,12:10,65,34,0,538,14,16,10,5,4,11,65,21,20,1.01 
2016,06,28,12:10,65,34,7,538,13,16,4,11,9,5,65,16,23,0.73 
2016,06,27,12:30,179,65,7,538,13,16,7,8,6,8,65,21,19,1.05 
2016,06,27,12:30,179,65,14,538,4,16,1,14,3,2,65,15,9,1.34 
2016,06,19,10:10,180,65,0,538,13,16,3,12,10,4,65,21,18,1.07 
2016,06,19,10:10,65,180,7,538,16,7,11,4,5,3,65,18,11,1.23 
2016,06,08,12:00,65,150,0,504,16,3,14,1,2,2,65,17,8,1.31 
2016,06,08,12:00,65,150,14,504,14,16,8,7,6,9,65,25,23,1.04 
2016,06,08,12:00,65,150,7,504,16,10,8,7,8,3,65,13,17,0.72 
2016,05,05,09:30,65,193,0,584,12,16,8,7,4,9,65,22,23,1.05 
2016,05,05,04:45,286,65,14,584,16,7,13,2,3,5,65,9,20,0.46 
2016,04,25,09:10,179,65,0,597,16,13,10,5,6,8,65,20,17,1.03 
2016,04,25,09:10,65,179,6,597,8,16,6,9,2,7,65,19,17,1.24 
2016,04,25,09:10,65,179,14,597,16,10,8,7,8,3,65,19,19,1.05 
2016,04,22,16:15,191,65,14,597,6,16,3,12,3,4,65,15,11,1.11 
2016,04,22,16:15,65,191,0,597,16,8,8,7,8,1,65,11,17,0.67 
2016,04,22,16:15,191,65,7,597,16,10,10,5,6,5,65,10,22,0.49 
2016,04,21,15:00,34,65,7,597,16,9,7,8,9,1,65,15,20,0.73 
2016,04,21,15:00,65,34,0,597,3,16,3,12,0,4,65,8,18,0.39 
2016,04,19,15:55,65,61,2,607,14,16,7,8,7,8,65,19,19,0.89 
2016,04,19,15:55,65,61,0,607,17,19,12,3,3,12,65,26,29,0.92 
2016,04,16,15:30,173,65,7,597,5,16,3,12,2,4,65,24,10,1.63 
2016,04,16,15:30,65,173,6,597,13,16,8,7,5,9,65,16,20,0.79 
2016,04,13,13:10,65,172,7,597,16,5,13,2,3,3,65,18,11,1.30 
2016,04,13,13:10,65,172,0,597,16,6,14,1,2,5,65,14,11,1.02 
2016,04,08,15:00,65,207,14,597,16,6,11,4,5,2,65,13,13,1.01 
2016,04,08,15:00,207,65,7,597,8,16,6,9,2,7,65,12,16,0.79 
2015,12,19,13:00,483,65,7,691,16,6,11,4,5,2,65,10,16,0.66 
2015,12,19,13:00,483,65,2,691,19,17,5,10,10,5,65,24,26,0.94 
2015,12,18,13:00,65,150,6,691,15,19,7,8,8,7,65,11,25,0.55 
2015,12,18,13:00,150,65,14,691,16,8,10,5,6,3,65,7,20,0.40 
2015,12,11,15:00,751,65,6,691,11,16,8,7,3,9,65,19,16,1.01 
2015,12,11,14:00,65,256,14,691,16,11,12,3,4,8,65,18,18,0.96 
2015,11,20,13:00,149,65,1,691,16,11,6,9,10,2,65,20,17,1.07 
2015,11,20,13:00,65,149,6,691,14,16,11,4,3,12,65,13,20,0.65 
2015,11,14,11:00,150,164,0,691,16,10,9,6,7,4,164,9,20,0.50 
2015,11,14,11:00,150,164,7,691,19,16,7,8,8,7,164,23,28,0.88 
2015,10,31,08:50,164,148,2,691,16,8,10,5,6,3,164,15,14,0.98 
2015,10,31,05:00,164,368,7,691,16,5,14,1,2,4,164,16,9,1.30 
