2016,08,14,00:00,69,70,4,481,16,19,5,10,10,5,69,19,28,0.77 
2016,08,14,00:00,70,69,14,481,16,4,12,3,4,1,69,5,18,0.29 
2016,08,14,00:00,70,69,7,481,14,16,5,10,9,6,69,22,19,1.07 
2016,07,17,23:25,257,69,0,518,19,17,6,9,9,6,69,23,26,0.92 
2016,07,17,23:25,69,257,4,518,22,25,9,6,6,9,69,19,33,0.64 
2016,07,16,20:40,69,116,2,518,16,6,10,5,6,1,69,16,14,1.12 
2016,07,16,20:40,69,116,4,518,16,9,8,7,8,2,69,20,17,1.14 
2016,03,15,05:00,424,597,1,622,16,2,14,1,2,1,597,15,17,0.93 
2016,03,15,05:00,597,424,14,622,7,16,7,8,0,8,597,22,17,1.47 
2015,12,16,03:30,334,754,7,700,16,4,12,3,4,1,754,15,18,1.03 
2015,12,16,01:00,753,754,7,700,16,5,11,4,5,1,754,17,17,1.00 
2015,12,16,01:00,753,754,0,700,16,11,7,8,9,3,754,16,21,0.83 
2015,12,15,03:30,334,754,0,700,11,16,6,9,5,7,754,17,19,0.88 
2015,12,15,03:30,334,754,6,700,11,16,6,9,5,7,754,15,17,0.85 
