2016,08,15,19:00,26,27,4,467,23,25,11,4,4,11,26,20,37,0.62 
2016,08,15,19:00,26,27,1,467,12,16,9,6,3,10,26,16,23,0.71 
2016,08,14,22:45,26,11,7,467,16,1,14,1,2,0,26,10,6,1.05 
2016,08,14,22:45,26,11,4,467,16,10,7,8,9,2,26,14,15,0.93 
2016,07,01,14:00,299,325,1,517,16,7,13,2,3,5,325,11,17,0.61 
2016,07,01,14:00,325,299,7,517,16,2,14,1,2,1,325,15,7,1.29 
2016,07,01,14:00,299,325,0,517,16,3,13,2,3,1,325,14,19,0.80 
2016,06,28,14:00,325,329,7,517,16,3,12,3,4,0,325,15,8,1.22 
2016,06,28,14:00,325,329,2,517,16,9,10,5,6,4,325,17,14,1.02 
2016,06,24,14:00,346,325,0,517,12,16,8,7,4,9,325,24,17,1.22 
2016,06,24,14:00,325,346,7,517,16,11,7,8,9,3,325,22,13,1.36 
2016,06,24,14:00,325,346,14,517,4,16,3,12,1,4,325,5,18,0.29 
2016,06,15,19:00,26,117,14,549,10,16,2,13,8,3,26,9,21,0.49 
2016,06,15,19:00,26,117,7,549,14,16,6,9,8,7,26,11,19,0.70 
2016,06,15,19:00,26,117,0,549,16,13,7,8,9,5,26,17,17,0.95 
2016,06,13,21:30,26,278,1,549,16,14,12,3,4,11,26,17,19,0.95 
2016,06,13,21:30,278,26,7,549,14,16,6,9,8,7,26,22,22,0.95 
2016,03,13,13:15,26,214,0,625,9,16,4,11,5,5,26,19,19,0.97 
2016,03,13,13:15,26,214,7,625,8,16,8,7,0,9,26,20,20,1.19 
2016,03,12,17:45,26,508,6,625,16,7,11,4,5,3,26,18,13,1.24 
2015,12,19,15:30,736,728,4,689,17,19,7,8,8,7,736,24,28,0.92 
2015,12,18,23:10,20,736,14,690,16,10,9,6,7,4,736,15,20,0.78 
2015,12,18,23:10,736,20,7,690,11,16,10,5,1,11,736,21,19,1.08 
