2016,06,25,14:45,339,233,7,542,16,13,13,2,3,11,233,14,21,0.71 
2016,06,25,13:30,30,233,14,542,16,6,14,1,2,5,233,9,16,0.62 
2016,06,25,12:30,233,340,1,542,16,14,7,8,9,6,233,20,22,1.08 
2016,04,23,18:00,233,55,14,573,10,16,4,11,6,5,233,21,18,1.04 
2016,04,11,18:00,30,484,6,605,11,16,5,10,6,6,30,14,20,0.69 
2016,04,11,18:00,484,30,14,605,16,13,7,8,9,5,30,27,20,1.39 
2016,04,11,18:00,484,30,0,605,14,16,9,6,5,10,30,13,20,0.69 
2016,03,24,19:00,425,30,4,623,16,12,8,7,8,5,30,15,20,0.72 
2016,03,24,19:00,425,30,0,623,16,6,10,5,6,1,30,14,19,0.77 
2016,03,24,19:00,30,425,6,623,16,9,9,6,7,3,30,12,14,0.85 
2016,03,24,15:30,547,30,14,623,4,16,2,13,2,3,30,27,8,2.05 
2016,03,24,13:00,30,573,1,623,16,1,14,1,2,0,30,13,5,1.39 
2016,03,19,18:45,30,323,0,625,13,16,8,7,5,9,30,23,20,1.10 
2016,03,15,19:00,302,30,7,605,16,5,13,2,3,3,30,11,19,0.60 
2016,03,15,19:00,30,302,4,605,19,17,8,7,7,8,30,29,27,1.09 
2016,02,11,19:00,147,30,1,656,16,7,10,5,6,2,30,15,19,0.89 
2016,02,11,19:00,147,30,7,656,16,12,10,5,6,7,30,23,22,1.09 
2016,02,09,20:00,30,384,6,656,16,11,8,7,8,4,30,16,19,0.84 
2015,08,29,20:45,278,1021,14,833,16,5,11,4,5,1,1021,9,17,0.51 
2015,08,14,20:15,937,941,6,830,16,7,9,6,7,1,941,13,17,0.81 
