2015,08,12,17:30,724,722,0,820,11,16,8,7,3,9,724,16,24,0.69 
2015,08,12,17:30,722,724,6,820,16,13,10,5,6,8,724,18,18,0.93 
2015,08,12,17:30,724,722,1,820,16,4,12,3,4,1,724,17,10,1.44 
2015,08,11,22:15,490,724,0,861,16,13,7,8,9,5,724,24,19,1.11 
2015,08,10,22:00,724,369,7,861,18,21,8,7,7,8,724,26,31,0.84 
2015,08,10,22:00,369,724,1,861,16,14,11,4,5,10,724,21,24,0.83 
2015,08,10,20:00,724,370,1,861,16,6,10,5,6,1,724,18,13,1.20 
2015,08,10,20:00,370,724,7,861,11,16,4,11,7,5,724,22,18,1.23 
2015,08,07,17:00,490,724,0,820,16,5,11,4,5,1,724,16,17,1.10 
2015,08,07,17:00,724,490,7,820,16,19,9,6,6,9,724,24,21,1.02 
2015,08,01,20:15,724,985,0,870,12,16,9,6,3,10,724,20,19,1.13 
2015,08,01,20:15,985,724,1,870,7,16,7,8,0,8,724,15,10,1.13 
2015,08,01,20:15,724,985,14,870,18,22,10,5,5,10,724,21,27,0.77 
2015,08,01,13:00,1043,724,6,870,13,16,7,8,6,8,724,11,20,0.59 
2015,08,01,13:00,724,1043,1,870,16,4,11,4,5,0,724,20,9,1.69 
2015,07,30,20:00,726,724,7,870,8,16,5,10,3,6,724,11,14,0.77 
2015,07,30,18:00,724,985,1,870,13,16,4,11,9,5,724,23,15,1.20 
2015,07,30,16:00,724,992,0,870,16,4,14,1,2,3,724,21,9,1.59 
2015,07,26,16:35,724,292,7,872,5,16,2,13,3,3,724,15,18,0.88 
2015,07,26,14:15,724,287,14,872,9,16,3,12,6,4,724,19,19,1.09 
2015,06,28,15:30,1052,1053,6,881,16,4,11,4,5,0,1052,16,9,1.23 
2015,06,28,15:30,1052,1053,7,881,16,11,9,6,7,5,1052,13,14,0.86 
2015,04,04,10:00,13,1111,0,948,16,11,11,4,5,7,1111,15,19,0.81 
2015,04,03,22:30,1111,1116,1,948,16,10,11,4,5,6,1111,25,16,1.43 
2015,04,03,19:00,1111,384,1,948,12,16,9,6,3,10,1111,19,20,0.97 
2015,04,03,19:00,384,1111,4,948,16,10,8,7,8,3,1111,12,21,0.59 
2015,04,03,15:30,1113,1111,0,948,5,16,5,10,0,6,1111,17,9,1.20 
2015,04,03,15:30,1111,1113,7,948,16,4,13,2,3,2,1111,8,10,0.80 
2015,04,03,12:00,1111,384,1,948,13,16,5,10,8,6,1111,19,22,0.80 
2015,04,03,12:00,1111,384,4,948,9,16,8,7,1,9,1111,17,18,1.03 
2015,04,02,20:30,1111,698,7,948,16,13,8,7,8,6,1111,23,22,1.14 
2015,04,02,19:00,1111,1122,7,948,16,2,13,2,3,0,1111,17,11,1.36 
2015,04,02,14:00,1111,400,1,948,16,5,13,2,3,3,1111,24,11,1.92 
2015,04,02,14:00,1111,400,6,948,16,5,13,2,3,3,1111,17,16,1.04 
2014,10,04,16:50,1190,1191,7,1018,15,15,8,7,7,8,1191,19,24,0.81 
2014,10,04,15:45,1191,1111,6,1018,13,16,8,7,5,9,1191,24,22,1.13 
2014,10,04,14:15,1189,1191,7,1018,16,6,9,6,7,0,1191,14,17,0.82 
2014,10,04,14:00,1191,1043,6,1018,13,16,9,6,4,10,1191,20,19,1.02 
2014,10,04,12:00,1191,1193,0,1018,16,13,9,6,7,7,1191,20,20,1.05 
2014,10,04,10:55,1191,1192,1,1018,6,16,5,10,1,6,1191,25,18,1.44 
2014,07,31,19:35,1111,925,0,1047,19,15,9,6,6,9,925,35,22,1.59 
2014,07,31,18:30,1225,925,1,1047,13,16,8,7,5,9,925,16,20,0.75 
2014,07,31,16:00,1111,925,1,1047,19,16,8,7,7,8,925,28,21,1.16 
2014,02,01,18:00,1296,1264,0,1092,8,16,7,8,1,8,1296,21,18,1.15 
2014,02,01,18:00,1264,1296,6,1092,16,5,12,3,4,2,1296,15,16,0.96 
2014,02,01,18:00,1264,1296,1,1092,12,16,5,10,7,6,1296,23,14,1.32 
2014,02,01,13:00,1296,1126,6,1092,16,7,12,3,4,4,1296,28,16,1.72 
2014,02,01,13:00,1126,1296,1,1092,2,16,2,13,0,3,1296,16,7,1.37 
2014,01,31,20:30,1264,1296,2,1092,10,16,9,6,1,10,1296,29,15,1.68 
2014,01,31,19:15,1215,1296,1,1092,17,19,5,10,10,5,1296,25,18,1.25 
2014,01,26,21:00,1300,1296,1,1094,13,16,4,11,9,5,1296,24,20,1.16 
2014,01,26,21:00,1300,1296,6,1094,8,16,4,11,4,5,1296,13,14,0.89 
2013,12,05,21:30,937,940,1,1098,21,19,10,5,5,10,940,19,31,0.63 
2013,12,05,21:30,940,937,2,1098,5,16,3,12,2,4,940,11,19,0.54 
2013,11,20,23:45,74,940,10,1098,16,9,9,6,7,3,940,17,21,0.79 
2013,11,14,23:30,940,934,10,1098,3,16,3,12,0,4,940,9,17,0.60 
2013,10,17,21:30,940,959,10,1098,16,3,12,3,4,0,940,12,10,1.28 
2013,08,10,17:35,1375,1374,10,1133,7,16,3,12,4,4,1375,17,20,0.90 
2013,08,10,16:40,1375,1373,12,1133,9,16,6,9,3,7,1375,16,17,0.96 
2013,08,10,15:45,1375,1377,9,1133,16,9,8,7,8,2,1375,16,13,1.07 
2013,08,10,13:15,1372,1375,10,1133,16,8,14,1,2,7,1375,18,18,0.95 
2013,08,10,12:30,1379,1375,10,1133,2,16,2,13,0,3,1375,21,9,1.87 
2013,08,10,11:30,1376,1375,9,1133,10,16,2,13,8,3,1375,31,13,1.94 
2013,05,14,19:00,132,1393,10,1143,14,16,14,1,0,15,132,21,22,1.03 
