2016,07,02,13:50,55,118,4,534,14,16,5,10,9,6,55,22,25,0.86 
2016,07,02,13:50,118,55,7,534,16,12,11,4,5,8,55,19,16,1.06 
2016,04,30,17:50,356,463,4,573,16,11,10,5,6,6,463,18,21,0.85 
2016,04,23,16:45,177,480,0,573,16,1,14,1,2,0,480,8,16,0.58 
2016,03,27,18:50,118,509,1,617,16,14,7,8,9,6,509,28,17,1.42 
2016,03,27,18:50,118,509,0,617,16,6,10,5,6,1,509,14,19,0.75 
2016,03,22,20:30,509,584,0,536,10,16,6,9,4,7,509,23,17,1.24 
2016,03,22,20:30,584,509,14,536,16,14,11,4,5,10,509,15,18,0.78 
2016,03,14,23:30,509,508,1,632,14,16,6,9,8,7,509,19,17,1.02 
2016,03,14,23:30,508,509,2,632,16,13,12,3,4,10,509,19,23,0.86 
2016,03,14,23:30,508,509,6,632,19,22,12,3,3,12,509,24,26,0.87 
2016,03,12,17:50,509,384,6,625,13,16,6,9,7,7,509,16,20,0.79 
2016,03,08,00:00,638,509,6,632,14,16,11,4,3,12,509,29,19,1.47 
2016,03,08,00:00,509,638,2,632,16,1,14,1,2,0,509,21,6,2.07 
2016,02,24,22:00,358,509,2,605,16,12,8,7,8,5,509,27,21,1.40 
2016,02,24,22:00,509,358,6,605,16,9,9,6,7,3,509,19,13,1.17 
2016,02,24,22:00,358,509,14,605,16,13,7,8,9,5,509,20,19,1.04 
2016,02,22,21:00,509,647,14,632,16,5,10,5,6,0,509,20,10,1.53 
2016,02,22,21:00,509,647,6,632,16,13,7,8,9,5,509,15,19,0.89 
2016,02,09,22:00,509,652,0,656,16,11,11,4,5,7,509,18,5,1.48 
2016,02,09,22:00,652,509,14,656,16,9,10,5,6,4,509,13,21,0.73 
2016,02,04,21:00,693,509,0,656,14,16,9,6,5,10,509,22,16,1.21 
2015,10,19,21:00,509,508,0,757,8,16,4,11,4,5,509,19,14,1.15 
2015,10,19,21:00,509,508,1,757,16,11,10,5,6,6,509,13,16,0.78 
2015,10,19,21:00,508,509,6,757,16,6,12,3,4,3,509,17,14,1.07 
2015,09,28,21:30,965,966,7,757,16,11,8,7,8,4,966,14,20,0.80 
2015,09,28,21:30,965,966,1,757,17,19,8,7,7,8,966,25,25,0.97 
2015,09,16,23:45,55,982,1,811,16,14,5,10,11,4,982,21,22,0.96 
2015,09,16,23:00,982,323,2,811,3,16,3,12,0,4,982,17,14,1.11 
2015,09,16,19:30,982,508,0,811,16,13,10,5,6,8,982,28,16,1.43 
2015,05,08,22:45,234,241,6,927,16,10,10,5,6,5,241,11,18,0.78 
2015,05,08,21:40,241,429,0,927,16,12,10,5,6,7,241,28,14,1.66 
2015,05,08,19:35,647,241,7,927,16,9,7,8,9,1,241,18,15,1.07 
