2016,07,10,17:00,304,122,0,524,16,5,11,4,5,1,122,14,19,0.75 
2016,07,10,17:00,122,304,1,524,0,16,0,15,0,1,122,8,16,0.45 
2016,07,10,14:00,248,122,1,524,12,16,8,7,4,9,122,17,21,0.77 
2016,07,10,14:00,122,248,4,524,16,5,11,4,5,1,122,18,11,1.24 
2016,07,10,11:00,122,187,0,524,16,6,12,3,4,3,122,23,13,1.52 
2016,07,10,11:00,122,187,7,524,16,4,11,4,5,0,122,15,10,1.15 
2016,07,09,15:00,122,304,1,524,14,16,7,8,7,8,122,15,22,0.69 
2016,07,09,15:00,122,304,7,524,11,16,6,9,5,7,122,13,17,0.75 
2016,04,29,14:30,364,467,0,589,16,6,10,5,6,1,467,12,22,0.48 
2016,04,29,14:30,467,364,14,589,12,16,7,8,5,8,467,13,22,0.69 
2016,04,28,15:30,365,467,0,589,16,9,12,3,4,6,467,18,21,0.89 
2016,04,28,15:30,467,365,4,589,10,16,3,12,7,4,467,11,21,0.58 
2016,04,28,10:00,467,364,0,589,16,6,10,5,6,1,467,13,17,0.78 
2016,04,20,17:00,467,488,7,606,16,11,8,7,8,4,467,21,18,1.05 
2016,04,20,17:00,467,488,0,606,16,14,10,5,6,9,467,20,20,1.02 
2015,08,30,22:45,825,992,7,833,16,7,13,2,3,5,825,17,13,1.17 
2015,08,30,20:30,825,380,0,833,16,6,12,3,4,3,825,16,17,0.90 
2015,08,26,21:00,825,369,7,809,16,7,13,2,3,5,825,16,13,0.99 
2015,08,26,21:00,825,369,0,809,16,9,12,3,4,6,825,21,14,1.20 
2015,06,02,21:30,1033,1069,7,906,13,16,6,9,7,7,1069,24,23,1.08 
2015,06,02,20:45,1069,978,0,906,19,16,12,3,3,12,1069,33,25,1.30 
2015,05,23,18:00,825,490,0,917,16,8,13,2,3,6,825,13,16,0.82 
2015,05,23,18:00,825,490,6,917,16,14,11,4,5,10,825,21,18,1.05 
2015,04,25,21:00,978,825,7,923,8,16,5,10,3,6,825,9,14,0.73 
2015,04,25,21:00,825,978,0,923,16,9,13,2,3,7,825,18,13,1.29 
2015,04,25,18:00,978,825,6,923,16,14,7,8,9,6,825,19,21,1.04 
